invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,Set Up & Break Down,75,2,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215009,Peace and Mindfulness in Schools,Part Time Member Weekend Rate,2015-02-22,Site Manager/Staffing,35,8,280,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,IHO Compostable Cups,15,Flat Fee,15,1,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,On Broadway,180,3,540,0.93,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Coffee Service,30,Flat Fee,30,1,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,A/V Technician,40,5,200,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Set Up & Breakdown,75,2,150,0.92,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2181,Impact Crowdfunding Showcase: Stories & Best Practices,Full Time Member Weekday Rate  - WITH event sponsorship,2014-11-12,Staffing,60,5,300,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,On Broadway,210,4,840,0.15,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Set Up & Reset ,75,3,225,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,IHO Staffing ,40,7,280,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Standard Janitorial/Waste Removal Fee ,400,Flat Fee,400,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Speciality A/V Sound Technician ,40,6,240,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
715001,WPC Symposium By the Bay,Full Time Member Weekend Rate - Multi Room Discount,2011-11-12,Atrium,140,4,560,0.15,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,Set Up & Reset,75,3,225,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,On Broadway,180,1.75,315,0.15,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,Large Party Janitorial Fee,300,Flat Fee,300,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,OMI Gallery,60,3.25,195,0.15,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,A/V Technician,40,5,200,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
315001-2,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,IHO Staffing,40,5,200,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,On Broadway,255,3,765,0.1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Large Party Janitorial Fee,500,flat fee,500,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,The Courtyard,80,3,240,0.1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Jingletown Lounge,145,3,435,0.1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,OMI Gallery,115,3,345,0.1,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Set Up & Break Down,75,4,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2124,Oakland Block Party,Part Time Member Weekend Rate - multi room discount,2014-11-01,Atrium,180,3,540,0.1,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2126,Amigos de las Americas: Youth Ambassadors Program,Full Time Member Weekend Rate,2014-09-20,Downtown,25,6,150,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,IHO Staffing,35,6.5,227.5,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,Set Up & Reset,75,2.5,187.5,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,On Broadway,210,4,840,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
315003,Celebration of Life,Full Time Member Weekend Rate - Founder Sponsorship,2015-03-27,Large Party Janitorial & Waste Removal Fee,500,Flat Fee,500,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2053,Global Solutions Party 5/1,,2014-05-01,A/V Tech Support (with setup/breakdown time),30,3.5,105,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2098,Summer Interns Networking Event,Part Time Weekday Rate,2014-07-29,Standard Cleaning Fee,250,Flat Fee,250,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2098,Summer Interns Networking Event,Part Time Weekday Rate,2014-07-29,On Broadway,225,2,450,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2098,Summer Interns Networking Event,Part Time Weekday Rate,2014-07-29,Set Up & Break Down,50,2.5,125,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2144,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,45,14,630,0.2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2138,Honorable Closure: 4 Steps to Skillful Endings,Non Member Weekday Rate,2014-09-24,OMI Gallery,115,1.5,172.5,,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2138,Honorable Closure: 4 Steps to Skillful Endings,Non Member Weekday Rate,2014-09-24,Set Up & Break Down,30,1,30,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2175,ACOE Meeting,Non Member Weekend Rate,2014-11-22,Uptown,115,3,345,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2175,ACOE Meeting,Non Member Weekend Rate,2014-11-22,Weekend Staffing,40,4,160,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2175,ACOE Meeting,Non Member Weekend Rate,2014-11-22,Janitorial Fee,150,Flat Fee,150,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2087,Summer Wine and Chocolate Event,,2014-07-16,On Broadway,275,3,825,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2087,Summer Wine and Chocolate Event,,2014-07-16,Set Up & Break Down,15,4.5,67.5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2087,Summer Wine and Chocolate Event,,2014-07-16,Atrium,130,3,390,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2087,Summer Wine and Chocolate Event,,2014-07-16,Large Party Cleaning Fee,500,Flat Fee,500,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,On Broadway,295,3,885,0.1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Staffing (Site Manager),30,5,150,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Large Party Janitorial Fee,500,Flat Fee,500,0.5,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Set Up & Break Down,75,2,150,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,A/V Technician,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2182,Diversity challenge mixer,Non Member Weekday Rate -- Multi-Room Discount,2014-12-10,Atrium,195,3,585,0.1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2123,New Urban Eating Cookbook Launch Party,,2014-10-11,Cancellation Fee,50,flat fee,50,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2142,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,46,14,644,0.2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,IHO Staffing,50,8,400,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,A/V Sound Technician (Full time),40,9,360,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,Set Up & Reset,75,2.5,187.5,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,On Broadway,180,7.5,1350,0.15,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
515001,Independent Women in Hip Hop Fest,Full Time Member Weekend Rate,2015-07-04,Standard Janitorial/Waste Removal Fee,300,Flat Fee,300,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,Atrium,225,2.5,562.5,1,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,OMI Gallery,60,5,300,,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,Coffee & Tea Service ,25,3,75,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,Set Up & Break Down,80,4,320,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,IHO Staffing,45,4,180,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
115010,Stephen Busby Workshop,Full Time  Member Weekday Rate -- 2 Hours Complementary,2015-05-11,OMI Gallery,60,6.5,390,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115010,Stephen Busby Workshop,Full Time  Member Weekday Rate -- 2 Hours Complementary,2015-05-11,Standard Janitorial Fee,50,Flat Fee,50,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2036,Catchafire Oakland Launch Event 4/7,,2014-04-07,On Broadway,275,4,1100,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2047,Bay Area Capital Connections (BACC) Forum I: Design Thinking for an Inclusive Economy,,2014-03-26,On Broadway,140,2.5,350,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2047,Bay Area Capital Connections (BACC) Forum I: Design Thinking for an Inclusive Economy,,2014-03-26,Set up / Break Down,35,2,70,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115007-2,Innovate Oakland Town Hall,Full Time Member Weekday Rate,2015-02-04,Cancellation Fee,200,1,200,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2045,SMASH Bash 6/14,,2014-06-14,On Broadway,295,4,1180,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2045,SMASH Bash 6/14,,2014-06-14,Set up / Break Down,35,3,105,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2048,Bay Area Capital Connections (BACC) Forum II: Creating Value Through Inclusion,,2014-04-30,Atrium,110,2.5,275,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2048,Bay Area Capital Connections (BACC) Forum II: Creating Value Through Inclusion,,2014-04-30,Set up / Break Down,35,1.5,52.5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,Set Up & Reset,75,4,300,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,On Broadway,315,8,2520,0.35,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,IHO Staffing,35,8,280,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,Standard Janitorial/Waste Removal Fee,500,Flat Fee,500,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,A/V Technician,40,6,240,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
415002-2,Tech808,Non Member Weekend Rate - Full Day Discount,2015-08-15,Atrium,225,8,1800,0.35,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2064,"Slow Money May 2014: Entrepreneur Spotlights pre Farm , Fest showcase",Full Time Member Weekday Rate,2014-05-28,Atrium,90,3,270,,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2064,"Slow Money May 2014: Entrepreneur Spotlights pre Farm , Fest showcase",Full Time Member Weekday Rate,2014-05-28,Set Up & Break Down,50,1,50,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,IHO Staffing,30,8,240,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,Standard Janitorial Fee,300,Flat Fee,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,On Broadway,255,8,2040,0.2,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-27,Breakdown Time,75,1.5,112.5,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,IHO Staffing,30,8,240,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,Set Up Time,75,2,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,On Broadway,255,8,2040,0.2,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
815004,C.V.T. Workshop with Cathrine Sadolin ,Part Time Member Weekend Rate - Multi Day Discount,2015-09-26,Partial Clean Janitorial Fee,150,Flat Fee,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,Atrium,150,4,600,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,Standard Cleaning Fee,250,Flat Fee,250,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,On Broadway,205,4,820,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2091,Family Violence Law Center Annual Fundraising Event ,Part Time Member Weekday Rate,2014-09-12,Set Up & Break Down,50,4,200,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,On Broadway,225,3,675,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Compostable Cups for 200,30,Flat Fee,30,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Early Closing Fee,75,1,75,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Set Up & Break Down,50,3.5,175,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,A/V Technician,40,5,200,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Atrium,150,3,450,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2105,Tradeswomen Fall Gala,Part Time Member Weekday Rate,2014-09-19,Large Party Cleaning Fee,350,Flat Fee,350,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215011-2,Kaiser Oakland HNS 2015 Graduation,,2015-06-13,A/V Technician,40,3,120,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,On Broadway,180,2.5,450,,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,Set Up & Break Down,50,2,100,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2117,SELC Fall Celebration and Showcase,Full-time Member Rate,2014-11-18,A/V Technician,40,2.25,90,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2147,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-11-03,Meridian Room,45,2.5,112.5,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2147,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-11-17,Meridian Room,45,2.5,112.5,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2147,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-11-10,Meridian Room,45,2.5,112.5,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2154,B Corp Book Launch,Non Member Weekday Rate - Partner discount,2014-11-10,Standard Janitorial Fee,300,Flat Fee,300,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2154,B Corp Book Launch,Non Member Weekday Rate - Partner discount,2014-11-10,On Broadway,295,2,590,0.25,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2154,B Corp Book Launch,Non Member Weekday Rate - Partner discount,2014-11-10,Set Up & Break Down,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115014,Debby Irving: Waking Up White,Full Member Weekday Rate - 50/50 Rev Share,2015-02-12,Site Manager,30,4,120,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115014,Debby Irving: Waking Up White,Full Member Weekday Rate - 50/50 Rev Share,2015-02-12,On Broadway,180,2,360,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
115014,Debby Irving: Waking Up White,Full Member Weekday Rate - 50/50 Rev Share,2015-02-12,Set Up & Break Down,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,IHO Staffing,40,5,200,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,Set Up & Reset,75,2,150,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,On Broadway,315,3,945,,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
815005,"""Decolonize Your Diet"" Book Launch with Oakland Food Policy Council",Non Member Weekend Rate,2015-11-01,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,IHO Staffing ,30,7,210,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,Sm Party Janitorial/Waste Removal Fee ,200,Flat Fee,200,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,On Broadway,315,2.5,787.5,,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
715013,Dinner Lab,Non Member Weekend Rate,2015-08-08,Set Up & Reset ,75,4.5,337.5,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2078,THIRD THURSDAYS: Summer Kickoff Party!!,Full Time Member Weekday Rate,2014-06-19,Standard Cleaning Fee,250,Flat Fee,250,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2078,THIRD THURSDAYS: Summer Kickoff Party!!,Full Time Member Weekday Rate,2014-06-19,On Broadway,140,3,420,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2078,THIRD THURSDAYS: Summer Kickoff Party!!,Full Time Member Weekday Rate,2014-06-19,Set Up & Break Down,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2034,,,0001-255-255,Org Connect Membership,50,6,300,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2099,World Trust Annual Gala,,2014-10-02,Post-Event ,50,2,100,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2099,World Trust Annual Gala,,2014-10-02,Pre-Event,50,4,200,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
