invoice#,title,rate,date,description,hours,discount,subtotal
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,On Broadway,4,,1020
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Site Manager,7.5,,262.5
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Set Up & Break Down,3.5,0.2,262.5
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Large Party Janitorial Fee,Flat Fee,,500
2042,"Locally Inspired Earth Day Edition: An Evening with Michael Kieschnick, Founder & CEO of CREDO Mobile 4/22",,2014-04-22,Atrium,2.5,,225
2042,"Locally Inspired Earth Day Edition: An Evening with Michael Kieschnick, Founder & CEO of CREDO Mobile 4/22",,2014-04-22,Set Up & Break Down,2,,50
2069,KQED Film Salon pt1,,2014-04-29,Standard Cleaning Fee,Flat Fee,,100
2069,KQED Film Salon pt1,,2014-04-29,On Broadway,2,,300
2069,KQED Film Salon pt1,,2014-04-29,Set Up & Break Down,2,,100
2148,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",,2014-09-08,Damage to Hylo Board,Flat Fee,,100
2028,The Ever Forward Club 10th Anniversary Celebration 3/20,,2014-03-20,Set up/Break down,3,,75
2028,The Ever Forward Club 10th Anniversary Celebration 3/20,,2014-03-20,Venue Rental ,3,,420
2189,BGC Robotics Event - Volunteer training 12/10,Full Time Member Weekday Rate,2014-12-10,Sm. Party Janitorial Fee,Flat Fee,,100
2189,BGC Robotics Event - Volunteer training 12/10,Full Time Member Weekday Rate,2014-12-10,Meridian Room,2,,90
2189,BGC Robotics Event - Volunteer training 12/10,Full Time Member Weekday Rate,2014-12-10,Set Up & Break Down,2,,100
2145,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-09-29,Meridian Room,2.5,,112.5
2132,Town Hall on Police Brutality & Racial Profiling,,,On Broadway Room Rental,Flat Fee,,50
2040,Catchafire Oakland Launch Event 4/7,,2014-04-07,A/V Technician,3,,180
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,IHO Staffing ,7,,280
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,On Broadway,4.5,,1417.5
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,Standard Janitorial/Waste Removal Fee ,Flat Fee,,300
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,Speciality A/V Sound Technician ,6.5,,195
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,Set Up & Reset ,2.5,,187.5
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,On Broadway,1.4,,252.0
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Large Party Janitorial Fee,Flat Fee,0.5,500
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Wine Vendor ,Flat Fee,0.5,163.13
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,IHO Staffing,4,1,160
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Set Up & Break Down,2,0.75,150
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,A/V Technician,2,1,80
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Waste Removal Fee ,Flat Fee,0.7,100
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Security,10,0.5,300
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Standard Janitorial Fee,Flat Fee,,250
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Set Up & Break Down,1.75,,175
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Gallery,4.5,0.25,382.5
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Downtown,4.5,0.25,202.5
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Broadway,13.75,0.25,3506.25
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Site Manager/Staffing,6,,210
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Uptown,4.5,0.25,292.5
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,On-call staff person,7.75,,77.5
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Waste Removal Fee,Flat Fee,,100
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Site Manager/Staffing,6,,210
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Broadway,4.5,0.25,1147.5
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,A/V Sound Tech (Evening performance),1.5,,60
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Set Up & Break Down,1.5,,150
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Standard Janitorial Fee,Flat Fee,,250
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Atrium,3,0.25,540
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Site Manager/Staffing,5,,175
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Set Up & Break Down,2,,200
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Janitorial Fee (bathrooms only),Flat Fee,,75
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-22,Gallery,3,0.25,255
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,IHO Staffing,6.5,,325
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,Set Up & Reset,2.5,1,187.5
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,On Broadway,4,1,1020
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
715003-2,National Poetry Slam Semi-Finals,Part Time Member Weekend Rate - Partnership Discount,2015-08-14,Speciality A/V Sound Technician,6,,240
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,IHO Staffing,4.5,,180
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Standard Janitorial Fee,Flat Fee,,300
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Set Up & Reset,2,,100
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,On Broadway,2.5,,737.5
415018-2,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,A/V Technician,4,,160
315013,Teach for America Leadership Development Workshop,Part Time Member Weekday Rate,2015-04-14,Downtown,3,,135
2153, Intelligent Business Systems: Business Innovation Series III,,2014-11-19,On Broadway,2,,280
2153, Intelligent Business Systems: Business Innovation Series III,,2014-11-19,Set up / Break Down,1,,50
2100,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",Part Time Member Weekday Rate,2014-09-08,A/V Sound Technician,5,,200
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,IHO Staffing,5.5,,220
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,On Broadway,3,,765
415013,Oakland Indie Awards Judging,Part Time Member Weekday Rate,2015-04-15,Downtown,4,,180
2065,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Omi Gallery,2,,120
2065,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Set Up & Break Down,1.5,,37.5
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Atrium,1.5,1,337.5
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Janitorial Fee,Flat Fee,,70
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Set Up & Break Down,2,,100
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Staffing,3.5,,140
2196-2,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Waste Removal Fee ,Flat Fee,,85
2118,Hidden Genius Summer Celebration,Part-time Member Rate,2014-09-23,Standard Janitorial Fee,Flat Fee,,250
2118,Hidden Genius Summer Celebration,Part-time Member Rate,2014-09-23,On Broadway,3,,675
2118,Hidden Genius Summer Celebration,Part-time Member Rate,2014-09-23,Set Up & Break Down,2,,100
2160,Conversations,Full Time Member Weekday Rate,2014-10-08,Standard Janitorial Fee,Flat Fee,,250
2160,Conversations,Full Time Member Weekday Rate,2014-10-08,On Broadway,2,,360
2160,Conversations,Full Time Member Weekday Rate,2014-10-08,Set Up & Break Down,2,,100
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,OMI Gallery,4,0.1,340
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,On Broadway,2.5,0.1,562.5
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Large Party Janitorial Fee,Flat Fee,,500
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Jingletown Lounge,2.5,0.1,287.5
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Downtown,7,0.1,315
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Atrium,2.5,0.1,375
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Set Up & Break Down,4,,300
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,A/V Technician,4.5,,180
115005,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Site Manager/Staffing,6.5,,227.5
2070,KQED Film Salon pt2,,2014-05-29,Standard Cleaning Fee,Flat Fee,,100
2070,KQED Film Salon pt2,,2014-05-29,On Broadway,2,,300
2070,KQED Film Salon pt2,,2014-05-29,Set Up & Break Down,2,,100
615005-2,40th Anniversary Gala and Auction,Part Time Member Weekend Rate - multi room discount,2015-10-16,On Broadway,3,,765
615005-2,40th Anniversary Gala and Auction,Part Time Member Weekend Rate - multi room discount,2015-10-16,Standard Janitorial Fee/Waste Removal,Flat Fee,,350
615005-2,40th Anniversary Gala and Auction,Part Time Member Weekend Rate - multi room discount,2015-10-16,Jingletown Lounge,3,0.5,435
615005-2,40th Anniversary Gala and Auction,Part Time Member Weekend Rate - multi room discount,2015-10-16,Set Up & Break Down,2.5,,187.5
615005-2,40th Anniversary Gala and Auction,Part Time Member Weekend Rate - multi room discount,2015-10-16,A/V Technician,1,,40
615005-2,40th Anniversary Gala and Auction,Part Time Member Weekend Rate - multi room discount,2015-10-16,IHO Staffing,5.5,,220
215014,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,IHO Staffing,5,,200
215014,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,Set Up & Reset,2,,200
215014,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,On Broadway,3,0.4,945
215014,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,Standard Janitorial Fee/Waste Removal,Flat Fee,,150
215014,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,A/V Technician,5,,200
2169,The Red Door Group / Greenwood Event,Non Member Weekday Rate - Multi-Room Discount,2014-12-12,On Broadway,3,,885
2169,The Red Door Group / Greenwood Event,Non Member Weekday Rate - Multi-Room Discount,2014-12-12,Large Party Janitorial Fee,Flat Fee,,350
2169,The Red Door Group / Greenwood Event,Non Member Weekday Rate - Multi-Room Discount,2014-12-12,Jingletown Lounge,4,,600
2169,The Red Door Group / Greenwood Event,Non Member Weekday Rate - Multi-Room Discount,2014-12-12,Set Up & Break Down,3,,150
2169,The Red Door Group / Greenwood Event,Non Member Weekday Rate - Multi-Room Discount,2014-12-12,West Oakland,6,1,210
2169,The Red Door Group / Greenwood Event,Non Member Weekday Rate - Multi-Room Discount,2014-12-12,East Oakland,6,,210
2109,Meridian University with Don Michael,Full Time Member Weekend Rate,2014-10-18,Atrium,3,,360
2109,Meridian University with Don Michael,Full Time Member Weekend Rate,2014-10-18,Standard Janitorial Fee,Flat Fee,,250
2109,Meridian University with Don Michael,Full Time Member Weekend Rate,2014-10-18,Set Up & Break Down,3,,225
2044,The Spring Wine Event 5/10/14,,2014-05-10,On Broadway,3,,825
2044,The Spring Wine Event 5/10/14,,2014-05-10,Set Up & Break Down,2,,50
2179,ILSP Retreat,Non Member Weekend Rate,2015-04-18,Atrium,6,,1350
2179,ILSP Retreat,Non Member Weekend Rate,2015-04-18,Janitorial Fee,Flat Fee,,400
2179,ILSP Retreat,Non Member Weekend Rate,2015-04-18,Weekend Staffing,8.5,,340
115007,Innovate Oakland Town Hall,Full Time Member Weekday Rate,2015-02-04,Standard Janitorial Fee,Flat Fee,,250
115007,Innovate Oakland Town Hall,Full Time Member Weekday Rate,2015-02-04,On Broadway,2.5,,450
115007,Innovate Oakland Town Hall,Full Time Member Weekday Rate,2015-02-04,Set Up & Break Down,2,,100
2136,David E. Glover Legacy Awards Dinner,Non Member Weekday Rate,2014-10-22,Set Up & Break Down,2.5,,125
215006-2,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,IHO Staffing,3.5,,140
215006-2,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,Janitorial Fee/Waste Removal,Flat Fee,,300
215006-2,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,Set up & Reset,2,,150
215006-2,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,On Broadway,2.5,0.2,450
215006-2,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,A/V Technician,4.5,,180
2030,Higher Circle Presents SuRu “Diversity Lifestyle” Clothing 2/25,,2014-02-25,Venue Rental ,3,,270
2129,2nd Women 2.0 City Meetup Oakland,Non Member Weekday Rate - Partner Discount,2014-09-04,Standard Janitorial Fee,Flat Fee,,300
2129,2nd Women 2.0 City Meetup Oakland,Non Member Weekday Rate - Partner Discount,2014-09-04,On Broadway,2,1,590
2129,2nd Women 2.0 City Meetup Oakland,Non Member Weekday Rate - Partner Discount,2014-09-04,Set Up & Break Down,1.5,1,75
215008,Yerba Buena Center for the Arts #BLM Event,Non Member Weekday Rate  - Founder Discount,2015-02-16,Set Up & Reset,3,0.2,225
215008,Yerba Buena Center for the Arts #BLM Event,Non Member Weekday Rate  - Founder Discount,2015-02-16,On Broadway,3,0.2,885
215008,Yerba Buena Center for the Arts #BLM Event,Non Member Weekday Rate  - Founder Discount,2015-02-16,Standard Janitorial Fee/Waste Removal,Flat Fee,0.28,350
215008,Yerba Buena Center for the Arts #BLM Event,Non Member Weekday Rate  - Founder Discount,2015-02-16,Atrium,3,1,585
215008,Yerba Buena Center for the Arts #BLM Event,Non Member Weekday Rate  - Founder Discount,2015-02-16,A/V Technician,4.5,,350
215008,Yerba Buena Center for the Arts #BLM Event,Non Member Weekday Rate  - Founder Discount,2015-02-16,IHO Staffing,6,,240
315001,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,Set Up & Reset,2.5,,187.5
315001,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,On Broadway,1.5,0.15,270
315001,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,Large Party Janitorial Fee,Flat Fee,,300
315001,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,OMI Gallery,2.75,0.15,165
315001,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,Atrium,1.5,0.15,165
315001,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,A/V Technician,3,,120
315001,Presidio Presents: James Howard Kunstler,Full Time Member Weekday Rate -- Multi-Room Discount,2015-04-09,IHO Staffing,4.75,,190
2056,The Spring Wine Event 5/10/14,,2014-05-10,On Broadway,3,,825
2056,The Spring Wine Event 5/10/14,,2014-05-10,Set Up & Break Down,2.5,,62.5
2056,The Spring Wine Event 5/10/14,,2014-05-10,Atrium,3,,390
2056,The Spring Wine Event 5/10/14,,2014-05-10,Large Party Cleaning Fee,Flat Fee,,500
2121,Oakland Mayoral Candidate Forum,Full Time Member Weekday Rate - Founder Discount,2014-09-16,Standard Janitorial Fee,Flat Fee,,250
2121,Oakland Mayoral Candidate Forum,Full Time Member Weekday Rate - Founder Discount,2014-09-16,On Broadway,4.5,,810
2121,Oakland Mayoral Candidate Forum,Full Time Member Weekday Rate - Founder Discount,2014-09-16,Set Up & Break Down,2.5,,125
2121,Oakland Mayoral Candidate Forum,Full Time Member Weekday Rate - Founder Discount,2014-09-16,A/V sound Technician,4,,160
2121,Oakland Mayoral Candidate Forum,Full Time Member Weekday Rate - Founder Discount,0001-255-255,DESCRIPTION,HOURS,,SUBTOTAL
415009,"Black Evolution: Activism, Art & The Spirit ",Part Time Member Weekend Rate -- Founders Discount,2015-04-18,OMI Gallery,4,,360
415009,"Black Evolution: Activism, Art & The Spirit ",Part Time Member Weekend Rate -- Founders Discount,2015-04-18,IHO Staffing,0,,0
415009,"Black Evolution: Activism, Art & The Spirit ",Part Time Member Weekend Rate -- Founders Discount,2015-04-18,Set Up & Reset,0,,0
415009,"Black Evolution: Activism, Art & The Spirit ",Part Time Member Weekend Rate -- Founders Discount,2015-04-18,Janitorial/Waste Removal Fee,Flat Fee,1,50
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,Atrium,2.5,1,562.5
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,OMI Gallery,5,,300
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,Coffee & Tea Service ,3,,75
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,Set Up & Break Down,4,,320
415011,Sameness & Difference Series,None Member Weekend Rate - Founder Discount,2015-04-24,IHO Staffing,4,,180
415006,Flock Together,Part Time Member Weekday Rate,2015-06-04,Atrium,2,,300
415006,Flock Together,Part Time Member Weekday Rate,2015-06-04,IHO Staffing,4,,160
415006,Flock Together,Part Time Member Weekday Rate,2015-06-04,Set Up & Reset,2,,100
415006,Flock Together,Part Time Member Weekday Rate,2015-06-04,Janitorial Service,Flat Fee,,200
415006,Flock Together,Part Time Member Weekday Rate,2015-06-04,Waste Removal Fee,Flat Fee,1,50
715008-2,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,IHO Staffing,4,,140
715008-2,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,Standard Janitorial Fee,Flat Fee,,150
715008-2,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,Set Up & Reset,2,,100
715008-2,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,On Broadway,2,,300
715008-2,Imposter Syndrome Workshop,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium,2015-08-11,Compostable Dishware & Silverware (50-100 Hot Cups),Flat Fee,,15.05
115013,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Standard Janitorial Fee,Flat Fee,,350
115013,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,On Broadway,2,,510
115013,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Site Manager,5.5,,220
115013,Bay Area MC Olympics Finals,Part Time Member Weekend Rate,2015-05-30,Set Up & Break Down,3.5,,262.5
2057,Oakland Answers 2014,Weekend rate - part time member discount,2014-05-31,Atrium,5.5,,825
2057,Oakland Answers 2014,Weekend rate - part time member discount,2014-05-31,Standard Cleaning Fee,Flat Fee,,250
2057,Oakland Answers 2014,Weekend rate - part time member discount,2014-05-31,On Broadway,5.5,,1402.5
2057,Oakland Answers 2014,Weekend rate - part time member discount,2014-05-31,Set Up & Break Down,2,,100
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,Atrium,2,,220
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,IHO Staffing,4,,160
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,Set Up & Reset,2,,150
215012,Congresswoman Barbara Lee Fundraiser,Full Time Member Weekday Rate,2015-03-12,Standard Janitorial Fee/Waste Removal,Flat Fee,,300
315002-2,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,IHO Staffing,10.5,,420
315002-2,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,Set Up & Reset,4,,300
315002-2,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,On Broadway,16,0.7,4080
315002-2,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,Standard Janitorial Fee/Waste Removal,Flat Fee,,500
315002-2,Develop Yourself Tech Summit,Part Time Member Weekend Rate  - Multi Day Discount,0001-255-255,Atrium (50% cancellation deposit),1,0.5,864
515005,Creative Entrepreneurship in Policy & Business,Part Time Member Weekday Rate,2015-06-03,IHO Staffing,4,,160
515005,Creative Entrepreneurship in Policy & Business,Part Time Member Weekday Rate,2015-06-03,Janitorial/Waste Removal Fee,Flat Fee,,250
515005,Creative Entrepreneurship in Policy & Business,Part Time Member Weekday Rate,2015-06-03,Set Up & Reset ,2,,150
515005,Creative Entrepreneurship in Policy & Business,Part Time Member Weekday Rate,2015-06-03,Atrium ,2,,300
2146,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-10-27,Meridian Room,2.5,,112.5
2146,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-10-13,Meridian Room,2.5,,112.5
2146,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-10-06,Meridian Room,2.5,,112.5
2146,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-10-20,Meridian Room,2.5,,112.5
2156,HERA 9th Anniversary Pre-Celebration: Scotch Tasting,Non Member Weekday Rate,2014-10-16,OMI Gallery,1,,115
2156,HERA 9th Anniversary Pre-Celebration: Scotch Tasting,Non Member Weekday Rate,2014-10-16,Set Up & Break Down,1.5,,75
2156,HERA 9th Anniversary Pre-Celebration: Scotch Tasting,Non Member Weekday Rate,2014-10-16,Small Event Janitorial Fee,Flat Fee,,75
415007,"Tradeswomen, Inc. Celebration",Part Time Member Weekday Rate -- multi room discount,2015-09-25,Set Up & Reset,4,,200
415007,"Tradeswomen, Inc. Celebration",Part Time Member Weekday Rate -- multi room discount,2015-09-25,On Broadway,3,0.15,885
415007,"Tradeswomen, Inc. Celebration",Part Time Member Weekday Rate -- multi room discount,2015-09-25,Large Party Janitorial Fee,Flat Fee,,350
415007,"Tradeswomen, Inc. Celebration",Part Time Member Weekday Rate -- multi room discount,2015-09-25,Early Closing Fee,1,,75
415007,"Tradeswomen, Inc. Celebration",Part Time Member Weekday Rate -- multi room discount,2015-09-25,Atrium,3,0.15,540
415007,"Tradeswomen, Inc. Celebration",Part Time Member Weekday Rate -- multi room discount,2015-09-25,A/V Technician,5,,200
415007,"Tradeswomen, Inc. Celebration",Part Time Member Weekday Rate -- multi room discount,2015-09-25,IHO Staffing,7,,280
2068,Oakland Answers 2014,Weekday Rate - part time member discount,2014-05-31,Standard Cleaning Fee,Flat Fee,,250
2068,Oakland Answers 2014,Weekday Rate - part time member discount,2014-05-31,On Broadway,5.5,,1402.5
2068,Oakland Answers 2014,Weekday Rate - part time member discount,2014-05-31,Set Up & Break Down,1.5,,75
215010,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,IHO Staffing,6,,180
215010,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,On Broadway,4,,900
215010,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,Standard Janitorial/Waste Removal Fee,Flat Fee,,350
215010,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,Set Up & Break Down,2,,150
715013-2,Dinner Lab,Non Member Weekend Rate,2015-08-08,IHO Staffing ,7.5,,225
715013-2,Dinner Lab,Non Member Weekend Rate,2015-08-08,Sm Party Janitorial/Waste Removal Fee ,Flat Fee,,200
715013-2,Dinner Lab,Non Member Weekend Rate,2015-08-08,On Broadway,3,,945
715013-2,Dinner Lab,Non Member Weekend Rate,2015-08-08,Set Up & Reset ,4.5,,337.5
415001-2,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-06-18,Cancellation Fee,Flat Fee,,50
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,On Broadway,7,,980
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Coffee Service - $30/day unlimited use,1,,30
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Downtown,4,,100
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,A/V Tech Support,2,,60
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Set-up/Break-down ,3.5,,175
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Atrium,4,,360
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Meridian Room,4,,comped
2055,Oakland Boys & Men of Color Youth Summit 5/24,,2014-05-24,Gallery,4,,240
2167,Sandra's 40th Birthday Party,Non Member Weekend Rate,2015-01-17,Downtown,7,1,665
2167,Sandra's 40th Birthday Party,Non Member Weekend Rate,2015-01-17,Standard Janitorial Fee,Flat Fee,,250
2167,Sandra's 40th Birthday Party,Non Member Weekend Rate,2015-01-17,On Broadway,4,,1260
2167,Sandra's 40th Birthday Party,Non Member Weekend Rate,2015-01-17,Set Up & Break Down,3,,225
2167,Sandra's 40th Birthday Party,Non Member Weekend Rate,2015-01-17,A/V Technician,6,,240
2135,,Full Time Member Weekday Rate,2014-11-05,Standard Janitorial Fee,Flat Fee,,250
2135,,Full Time Member Weekday Rate,2014-11-05,On Broadway,3,,885
2135,,Full Time Member Weekday Rate,2014-11-05,Early Set Up Fee,Flat Fee,,75
2135,,Full Time Member Weekday Rate,2014-11-05,Set Up & Break Down,3,,150
2158,Rosenberg Foundation Event,,2014-12-02,On Broadway Room Rental,Flat Fee,,50
2107,Fall Wine Event,Non-Member Weekend Rate - Reoccuring event discount,2014-10-11,Standard Janitorial Fee,Flat Fee,,250
2107,Fall Wine Event,Non-Member Weekend Rate - Reoccuring event discount,2014-10-11,On Broadway,3,0.6,945
