 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,,2015-08-08,Additional Services As Needed,,,,,,,,,715013 Dinner Lab,,,Non Member Weekend Rate
,,2015-08-08,Speciality A/V Sound Technician ,,,,,,,,,715013 Dinner Lab,,0,Non Member Weekend Rate
,,2015-08-08,Coffee Service ,,,,,,,,,715013 Dinner Lab,,0,Non Member Weekend Rate
,,2015-08-08,"Compostables: cutlery, sm plates, napkins, cups",,,,,,,,,715013 Dinner Lab,,0,Non Member Weekend Rate
,,2015-08-08,Security (Outsourced upon request),,,,,,,,,715013 Dinner Lab,,,Non Member Weekend Rate
,,2015-08-08,Total,,,,,,,,,715013 Dinner Lab,1535,1535,Non Member Weekend Rate
,540,2015-04-25,Entire Lower Floor,0.1,,,,,4.5,,,2199-2 Redwood Day School,2430,2187,Non Member Weekend Rate - Multi room discount
,315,2015-04-25,On Broadway,,,,,,,,,2199-2 Redwood Day School,,,Non Member Weekend Rate - Multi room discount
,225,2015-04-25,Atrium,,,,,,,,,2199-2 Redwood Day School,,,Non Member Weekend Rate - Multi room discount
,180,2015-04-25,Jingletown Lounge,0.1,,,,,4.5,,,2199-2 Redwood Day School,810,729,Non Member Weekend Rate - Multi room discount
,,2015-04-25,OMI Gallery,,,,,,,,,2199-2 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Meridian Room,,,,,,,,,2199-2 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Uptown,,,,,,,,,2199-2 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Downtown,,,,,,,,,2199-2 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,65,2015-04-25,East Oakland,0.1,,,,,5.5,,,2199-2 Redwood Day School,357.5,321.75,Non Member Weekend Rate - Multi room discount
,,2015-04-25,West Oakland,,,,,,,,,2199-2 Redwood Day School,,0,Non Member Weekend Rate - Multi room discount
,100,2015-04-25,Early Set Up,,,,,,2,,,2199-2 Redwood Day School,200,200,Non Member Weekend Rate - Multi room discount
,30,2015-04-25,IHO Staffing,,,,,,2,,,2199-2 Redwood Day School,60,60,Non Member Weekend Rate - Multi room discount
,75,2015-04-25,Set Up & Break Down,,,,,,5,,,2199-2 Redwood Day School,375,375,Non Member Weekend Rate - Multi room discount
,500,2015-04-25,Large Party Janitorial Fee,,,,,,Flat Fee,,,2199-2 Redwood Day School,500,500,Non Member Weekend Rate - Multi room discount
,40,2015-04-25,A/V Technician,,,,,,8,,,2199-2 Redwood Day School,320,320,Non Member Weekend Rate - Multi room discount
,30,2015-04-25,A/V Technician Consultation,,,,,,1,,,2199-2 Redwood Day School,30,30,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Coffee Service,,,,,,,,,2199-2 Redwood Day School,,,Non Member Weekend Rate - Multi room discount
,,2015-04-25,Total,,,,,,,,,2199-2 Redwood Day School,5082.5,4722.75,Non Member Weekend Rate - Multi room discount
,295,2014-07-08,On Broadway,,,,,,2.5,,,2097 Indie Awards Dinner,,737.5,Non-Member Weekday Rate - IHO partial sponsor
,,2014-07-08,Atrium,,,,,,,,,2097 Indie Awards Dinner,,0,Non-Member Weekday Rate - IHO partial sponsor
,,2014-07-08,Omi Gallery,,,,,,,,,2097 Indie Awards Dinner,,0,Non-Member Weekday Rate - IHO partial sponsor
,,2014-07-08,Jingletown Lounge (Mezzanine),,,,,,,,,2097 Indie Awards Dinner,,0,Non-Member Weekday Rate - IHO partial sponsor
,50,2014-07-08,Set Up & Break Down,,,,,,1.75,,,2097 Indie Awards Dinner,,87.5,Non-Member Weekday Rate - IHO partial sponsor
,,2014-07-08,Large Party Cleaning Fee,,,,,,,,,2097 Indie Awards Dinner,,,Non-Member Weekday Rate - IHO partial sponsor
,250,2014-07-08,Standard Cleaning Fee,,,,,,Flat Fee,,,2097 Indie Awards Dinner,,250,Non-Member Weekday Rate - IHO partial sponsor
,100,2014-07-08,Early Set Up Fee,,,,,,Flat Fee,,,2097 Indie Awards Dinner,,100,Non-Member Weekday Rate - IHO partial sponsor
,40,2014-07-08,A/V Technician,,,,,,4.25,,,2097 Indie Awards Dinner,,170,Non-Member Weekday Rate - IHO partial sponsor
,,2014-07-08,Coffee Service,,,,,,,,,2097 Indie Awards Dinner,,,Non-Member Weekday Rate - IHO partial sponsor
,,2014-07-08,Security,,,,,,,,,2097 Indie Awards Dinner,,,Non-Member Weekday Rate - IHO partial sponsor
,,2014-07-08,Total,,,,,,,,,2097 Indie Awards Dinner,,1345,Non-Member Weekday Rate - IHO partial sponsor
,,2015-04-18,On Broadway,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Atrium,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Jingletown Lounge,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,90,2015-04-18,OMI Gallery,,,,,,,4,,415009 Black Folks House,360,360,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Meridian Room,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Uptown,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Downtown,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,East Oakland,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,West Oakland,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,75,2015-04-18,Set Up & Reset,,,,,,,0,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,40,2015-04-18,IHO Staffing,,,,,,,0,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,50,2015-04-18,Janitorial/Waste Removal Fee,1,,,,,,Flat Fee,,415009 Black Folks House,50,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,A/V Technician,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Coffee Service ,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Security,,,,,,,,,415009 Black Folks House,0,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,,,,,,,,,,415009 Black Folks House,,0,Part Time Member Weekend Rate -- Founders Discount
,,2015-04-18,Total,,,,,,,,,415009 Black Folks House,410,360,Part Time Member Weekend Rate -- Founders Discount
,140,2014-06-19,On Broadway,,,,,,3,,,2078 ThirdThursday,,420,Full Time Member Weekday Rate
,,2014-06-19,Atrium,,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,,2014-06-19,Omi Gallery,,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,,2014-06-19,Jingletown Lounge (Mezzanine),,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,,2014-06-19,Green Room,,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,50,2014-06-19,Set Up & Break Down,,,,,,2,,,2078 ThirdThursday,,100,Full Time Member Weekday Rate
,,2014-06-19,Large Party Cleaning Fee,,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,250,2014-06-19,Standard Cleaning Fee,,,,,,Flat Fee,,,2078 ThirdThursday,,250,Full Time Member Weekday Rate
,,2014-06-19,A/V Technician,,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,,2014-06-19,Coffee Service,,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,,2014-06-19,Security,,,,,,,,,2078 ThirdThursday,,0,Full Time Member Weekday Rate
,,2014-06-19,Total,,,,,,,,,2078 ThirdThursday,,770,Full Time Member Weekday Rate
,,2015-04-15,On Broadway,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Atrium,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Jingletown Lounge,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,85,2015-04-15,OMI Gallery,,,,,,2.5,,,415014-2 CJ Callen,212.5,212.5,Part Time Member Weekday Rate
,,2015-04-15,Meridian Room,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Uptown,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,45,2015-04-15,Downtown,,,,,,3,,,415014-2 CJ Callen,135,135,Part Time Member Weekday Rate
,,2015-04-15,East Oakland,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,West Oakland,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Set Up & Break Down,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,30,2015-04-15,IHO Staffing,,,,,,2,,,415014-2 CJ Callen,60,60,Part Time Member Weekday Rate
,,2015-04-15,Standard Janitorial/Waste Removal Fee,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,A/V Sound Technician,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Coffee Service,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Compostables,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Security,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,,,,,,,,,,415014-2 CJ Callen,,0,Part Time Member Weekday Rate
,,2015-04-15,Total,,,,,,,,,415014-2 CJ Callen,407.5,407.5,Part Time Member Weekday Rate
,,2015-06-04,On Broadway,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,150,2015-06-04,Atrium,,,,,,,2,,415006 CSS Member,300,300,Part Time Member Weekday Rate
,,2015-06-04,Jingletown Lounge,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,OMI Gallery,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Meridian Room,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Uptown,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Downtown,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,East Oakland,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,West Oakland,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,50,2015-06-04,Set Up & Reset,,,,,,,2,,415006 CSS Member,100,100,Part Time Member Weekday Rate
,40,2015-06-04,IHO Staffing,,,,,,,4,,415006 CSS Member,160,160,Part Time Member Weekday Rate
,200,2015-06-04,Janitorial Service,,,,,,,Flat Fee,,415006 CSS Member,200,200,Part Time Member Weekday Rate
,50,2015-06-04,Waste Removal Fee,1,,,,,,Flat Fee,,415006 CSS Member,50,50,Part Time Member Weekday Rate
,,2015-06-04,A/V Sound Technician ,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Coffee Service ,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Security,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,,,,,,,,,,415006 CSS Member,,0,Part Time Member Weekday Rate
,,2015-06-04,Total,,,,,,,,,415006 CSS Member,810,810,Part Time Member Weekday Rate
,255,2015-01-10,On Broadway,0.86,,,,,7,,,2200 Rebirth & Renewal,1785,249.9,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Atrium,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Jingletown Lounge,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,OMI Gallery,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Meridian Room,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Uptown,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Downtown,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,East Oakland,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,West Oakland,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Site Manager/Sound Tech,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,250,2015-01-10,Standard Janitorial Fee,,,,,,Flat Fee,,,2200 Rebirth & Renewal,250,250,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,A/V Technician,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Coffee Service ($10/thermos),,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,,,,,,,,,,2200 Rebirth & Renewal,,0,Part Time Member Weekend Rate -- IHO Sponsorship
,,2015-01-10,Total,,,,,,,,,2200 Rebirth & Renewal,2035,499.9,Part Time Member Weekend Rate -- IHO Sponsorship
,150,2015-08-11,On Broadway,,,,,,,2,,715008-2 Ada Initiative,300,300,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Atrium,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Jingletown Lounge,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,OMI Gallery,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Meridian Room,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Uptown,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Downtown,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,East Oakland,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,West Oakland,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,50,2015-08-11,Set Up & Reset,,,,,,,2,,715008-2 Ada Initiative,100,100,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,35,2015-08-11,IHO Staffing,,,,,,,4,,715008-2 Ada Initiative,140,140,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,150,2015-08-11,Standard Janitorial Fee,,,,,,,Flat Fee,,715008-2 Ada Initiative,150,150,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Additional Services As Needed,,,,,,,,,715008-2 Ada Initiative,,,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Speciality A/V Sound Technician,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Coffee Service,,,,,,,,,715008-2 Ada Initiative,,0,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,15.05,2015-08-11,Compostable Dishware & Silverware (50-100 Hot Cups),,,,,,,Flat Fee,,715008-2 Ada Initiative,15.05,15.05,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Security (Outsourced upon request),,,,,,,,,715008-2 Ada Initiative,,,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,,2015-08-11,Total,,,,,,,,,715008-2 Ada Initiative,705.05,705.05,Part Time Member Wkday Rate  - Offering Broadway ($295/hr) at the Atrium
,255,2015-05-30,On Broadway,,,,,,2,,,115013 Youth Speaks_Olympics,510,510,Part Time Member Weekend Rate
,,2015-05-30,Atrium,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,Jingletown Lounge,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,OMI Gallery,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,Meridian Room,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,Uptown,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,Downtown,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,East Oakland,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,West Oakland,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,75,2015-05-30,Set Up & Break Down,,,,,,3.5,,,115013 Youth Speaks_Olympics,262.5,262.5,Part Time Member Weekend Rate
,40,2015-05-30,Site Manager,,,,,,5.5,,,115013 Youth Speaks_Olympics,220,220,Part Time Member Weekend Rate
,350,2015-05-30,Standard Janitorial Fee,,,,,,Flat Fee,,,115013 Youth Speaks_Olympics,350,350,Part Time Member Weekend Rate
,,2015-05-30,Waste Removal Fee ,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,A/V Technician,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,Coffee Service ,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,Security,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,,,,,,,,,,115013 Youth Speaks_Olympics,,0,Part Time Member Weekend Rate
,,2015-05-30,Total,,,,,,,,,115013 Youth Speaks_Olympics,1342.5,1342.5,Part Time Member Weekend Rate
,,2014-12-09,On Broadway,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,,2014-12-09,Atrium,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,,2014-12-09,Jingletown Lounge,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,,2014-12-09,OMI Gallery,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,,2014-12-09,Meridian Room,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,,2014-12-09,Uptown,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,45,2014-12-09,Downtown,,,,,,1,,,2186 Kiwan,45,45,Part Time Member Weekday Rate
,,2014-12-09,East Oakland,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,,2014-12-09,West Oakland,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,20,2014-12-09,Set Up & Break Down,,,,,,1,,,2186 Kiwan,20,20,Part Time Member Weekday Rate
,,2014-12-09,,,,,,,,,,2186 Kiwan,,0,Part Time Member Weekday Rate
,,2014-12-09,Total,,,,,,,,,2186 Kiwan,,65,Part Time Member Weekday Rate
,255,2014-05-31,On Broadway,,,,,,5.5,,,2057 OpenOakland,,1402.5,Weekend rate - part time member discount
,150,2014-05-31,Atrium,,,,,,5.5,,,2057 OpenOakland,,825,Weekend rate - part time member discount
,,2014-05-31,Omi Gallery,,,,,,,,,2057 OpenOakland,,0,Weekend rate - part time member discount
,,2014-05-31,Jingle Town Lounge Mezzanine,,,,,,,,,2057 OpenOakland,,0,Weekend rate - part time member discount
,,2014-05-31,A/V Technician,,,,,,,,,2057 OpenOakland,,0,Weekend rate - part time member discount
,250,2014-05-31,Standard Cleaning Fee,,,,,,Flat Fee,,,2057 OpenOakland,,250,Weekend rate - part time member discount
,50,2014-05-31,Set Up & Break Down,,,,,,2,,,2057 OpenOakland,,100,Weekend rate - part time member discount
,,2014-05-31,Total,,,,,,,,,2057 OpenOakland,,2577.5,Weekend rate - part time member discount
,255,2015-02-14,On Broadway,0.55,,,,,,3,,215007-2 Life is Loving ,765,344.25,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Atrium,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Jingletown Lounge,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,OMI Gallery,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Meridian Room,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Uptown,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Downtown,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,East Oakland,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,West Oakland,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,75,2015-02-14,Set Up & Break Down,,,,,,,2.5,,215007-2 Life is Loving ,187.5,187.5,Part Time Member Weekend Rate - Founders Discount
,40,2015-02-14,Site Manager/Staffing,,,,,,,5.5,,215007-2 Life is Loving ,220,220,Part Time Member Weekend Rate - Founders Discount
,250,2015-02-14,Standard Janitorial Fee,,,,,,,Flat Fee,,215007-2 Life is Loving ,250,250,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Waste Removal Fee ,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,A/V Technician,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Coffee Service ,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Security,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,,,,,,,,,,215007-2 Life is Loving ,,0,Part Time Member Weekend Rate - Founders Discount
,,2015-02-14,Total,,,,,,,,,215007-2 Life is Loving ,1422.5,1001.75,Part Time Member Weekend Rate - Founders Discount
,180,2014-09-05,On Broadway,,,,,,5,,,2102 Future Energy,,900,Full Time Member Weekday Rate
,30,2014-09-05,Green Room,,,,,,5,,,2102 Future Energy,,150,Full Time Member Weekday Rate
,Waved,2014-09-05,Set Up & Break Down,,,,,,,,,2102 Future Energy,,Waved,Full Time Member Weekday Rate
,500,2014-09-05,Large Party Cleaning Fee,,,,,,Flat Fee,,,2102 Future Energy,,500,Full Time Member Weekday Rate
,40,2014-09-05,A/V Technician,,,,,,6.5,,,2102 Future Energy,,260,Full Time Member Weekday Rate
,,2014-09-05,Security,,,,,,,,,2102 Future Energy,,,Full Time Member Weekday Rate
,,2014-09-05,A/V Equipment Rental,,,,,,,,,2102 Future Energy,,,Full Time Member Weekday Rate
,,2014-09-05,Furniture Rental,,,,,,,,,2102 Future Energy,,,Full Time Member Weekday Rate
,,2014-09-05,Total,,,,,,,,,2102 Future Energy,,1810,Full Time Member Weekday Rate
,225,2014-10-30,On Broadway,,,,,,3,,,2162 Housing Consortium,675,675,Part Time Member Weekday Rate
,,2014-10-30,Atrium,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,,2014-10-30,Jingletown Lounge,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,,2014-10-30,OMI Gallery,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,,2014-10-30,Meridian Room,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,,2014-10-30,Uptown,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,,2014-10-30,Downtown,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,,2014-10-30,East Oakland,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,,2014-10-30,West Oakland,,,,,,,,,2162 Housing Consortium,0,0,Part Time Member Weekday Rate
,50,2014-10-30,Set Up & Break Down,,,,,,2,,,2162 Housing Consortium,100,100,Part Time Member Weekday Rate
,400,2014-10-30,Large Party Janitorial Fee,,,,,,Flat Fee,,,2162 Housing Consortium,400,400,Part Time Member Weekday Rate
,40,2014-10-30,A/V Technician,,,,,,3.5,,,2162 Housing Consortium,140,140,Part Time Member Weekday Rate
,12,2014-10-30,Coffee Service ($12/thermos),,,,,,3,,,2162 Housing Consortium,36,36,Part Time Member Weekday Rate
,,2014-10-30,Total,,,,,,,,,2162 Housing Consortium,1351,1351,Part Time Member Weekday Rate
,295,2014-11-05,On Broadway,,,,,,3,,,2134 HERA,885,885,Non Member Weekday Rate
,,2014-11-05,Atrium,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,Jingletown Lounge,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,OMI Gallery,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,Meridian Room,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,Uptown,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,Downtown,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,35,2014-11-05,East Oakland,,,,,,4,,,2134 HERA,140,140,Non Member Weekday Rate
,,2014-11-05,West Oakland,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,75,2014-11-05,Early Set Up Fee,,,,,,Flat Fee,,,2134 HERA,75,75,Non Member Weekday Rate
,50,2014-11-05,Set Up & Break Down,,,,,,3,,,2134 HERA,150,150,Non Member Weekday Rate
,250,2014-11-05,Standard Janitorial Fee,,,,,,Flat Fee,,,2134 HERA,250,250,Non Member Weekday Rate
,,2014-11-05,A/V Technician,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,Coffee Service ($10/thermos),,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,,,,,,,,,,2134 HERA,,0,Non Member Weekday Rate
,,2014-11-05,Total,,,,,,,,,2134 HERA,1500,1500,Non Member Weekday Rate
,150,2014-06-25,On Broadway,,,,,,2,,,2071 KQED_FilmSalon (3),,300,
,,2014-06-25,Atrium,,,,,,,,,2071 KQED_FilmSalon (3),,0,
,,2014-06-25,Omi Gallery,,,,,,,,,2071 KQED_FilmSalon (3),,0,
,,2014-06-25,Jingletown Lounge (Mezzanine),,,,,,,,,2071 KQED_FilmSalon (3),,0,
,,2014-06-25,Green Room,,,,,,,,,2071 KQED_FilmSalon (3),,,
,50,2014-06-25,Set Up & Break Down,,,,,,2,,,2071 KQED_FilmSalon (3),,100,
,,2014-06-25,Large Party Cleaning Fee,,,,,,,,,2071 KQED_FilmSalon (3),,0,
