title,date,description,amount,hours,subtotal,discount,rate
115013 Youth Speaks_Olympics,2015-05-30,Site Manager,40,5.5,220,,Part Time Member Weekend Rate
115013 Youth Speaks_Olympics,2015-05-30,On Broadway,255,2,510,,Part Time Member Weekend Rate
115014 Debby Irving,2015-02-12,On Broadway,180,2,360,,Full Member Weekday Rate - 50/50 Rev Share
115014 Debby Irving,2015-02-12,Site Manager,30,4,120,,Full Member Weekday Rate - 50/50 Rev Share
115014 Debby Irving,2015-02-12,Set Up & Break Down,50,2,100,,Full Member Weekday Rate - 50/50 Rev Share
115015 SustainAbility RoundTbl,2014-02-12,OMI Gallery,60,2,120,,Full Time Member Weekday Rate
115015 SustainAbility RoundTbl,2014-02-12,Set Up & Break Down,30,2,60,,Full Time Member Weekday Rate
115015 SustainAbility RoundTbl,2014-02-12,Small Event Janitorial Fee,100,Flat Fee,100,,Full Time Member Weekday Rate
115016 Music for the People Ent,2015-02-15,Set Up & Break Down,75,3.5,262.5,1,Non-Member Weekend Rate - Partnership discount
115016 Music for the People Ent,2015-02-15,Standard Janitorial/Waste Removal Fee,500,Flat Fee,500,,Non-Member Weekend Rate - Partnership discount
115016 Music for the People Ent,2015-02-15,IHO Weekend Staffing,50,8,400,,Non-Member Weekend Rate - Partnership discount
115016 Music for the People Ent,2015-02-15,On Broadway,315,4.5,1417.5,1,Non-Member Weekend Rate - Partnership discount
215001 CPD Gala,2015-02-05,On Broadway,225,2,450,,Part Time Member Weekday Rate
215001 CPD Gala,2015-02-05,Set Up & Break Down,50,2,100,,Part Time Member Weekday Rate
215001 CPD Gala,2015-02-05,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
215001 CPD Gala,2015-02-05,IHO Staffing,40,4,160,,Part Time Member Weekday Rate
215002 Equitable Origin,2015-02-26,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekday Rate - Founders Discount
215002 Equitable Origin,2015-02-26,IHO Staffing,40,5,200,,Non Member Weekday Rate - Founders Discount
215002 Equitable Origin,2015-02-26,On Broadway,180,3,540,,Non Member Weekday Rate - Founders Discount
215002 Equitable Origin,2015-02-26,Waste Removal Fee ,100,Flat Fee,100,1,Non Member Weekday Rate - Founders Discount
215002 Equitable Origin,2015-02-26,Set Up & Break Down,75,2,150,,Non Member Weekday Rate - Founders Discount
215002-2 Equitable Origin,2015-02-26,A/V Technician,40,5,200,,Non Member Weekday Rate - Founders Discount
215002-2 Equitable Origin,2015-02-26,Waste Removal Fee ,100,Flat Fee,100,1,Non Member Weekday Rate - Founders Discount
215002-2 Equitable Origin,2015-02-26,Set Up & Break Down,75,2,150,,Non Member Weekday Rate - Founders Discount
215002-2 Equitable Origin,2015-02-26,On Broadway,180,3,540,0.2,Non Member Weekday Rate - Founders Discount
215002-2 Equitable Origin,2015-02-26,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekday Rate - Founders Discount
215002-2 Equitable Origin,2015-02-26,IHO Staffing,40,5,200,,Non Member Weekday Rate - Founders Discount
215002-2 CPD Gala Damage,2015-02-05,Damage Deposit,1000,1,1000,,
 215003 Forward Together,2014-02-21,Waste Removal Fee,100,Flat Fee,100,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,Gallery,85,4.5,382.5,0.25,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-20,Site Manager/Staffing,35,6,210,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,Uptown,65,4.5,292.5,0.25,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-20,Broadway,255,4.5,1147.5,0.25,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-20,A/V Sound Tech (Evening performance),40,1.5,60,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,Site Manager/Staffing,35,6,210,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,Broadway,255,13.75,3506.25,0.25,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,Downtown,45,4.5,202.5,0.25,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,On-call staff person,10,7.75,77.5,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,Set Up & Break Down,100,1.75,175,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-22,Set Up & Break Down,100,2,200,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-22,Atrium,180,3,540,0.25,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-22,Site Manager/Staffing,35,5,175,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-20,Set Up & Break Down,100,1.5,150,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-22,Janitorial Fee (bathrooms only),75,Flat Fee,75,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-22,Gallery,85,3,255,0.25,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-21,Standard Janitorial Fee,250,Flat Fee,250,,Part-time Member Weekend Rate -- Multi Day Discount
 215003 Forward Together,2014-02-20,Standard Janitorial Fee,250,Flat Fee,250,,Part-time Member Weekend Rate -- Multi Day Discount
215004-2 Design Thinking ,2015-02-12,Waste Removal Fee (mid size),50,Flat Fee,50,1,Full Time Member Weekday Rate
215004 Design Thinking,2015-02-12,IHO Staffing,40,4,160,,Full Time Member Weekday Rate
215004 Design Thinking,2015-02-12,Standard Janitorial Fee,250,Flat Fee,250,1,Full Time Member Weekday Rate
215004-2 Design Thinking ,2015-02-12,OMI Gallery,60,2,120,0.15,Full Time Member Weekday Rate
215004-2 Design Thinking ,2015-02-12,Standard Janitorial Fee,250,Flat Fee,250,1,Full Time Member Weekday Rate
215004-2 Design Thinking ,2015-02-12,Set Up & Break Down,75,1.5,112.5,,Full Time Member Weekday Rate
215004 Design Thinking,2015-02-12,Atrium,110,2,220,0.15,Full Time Member Weekday Rate
215004 Design Thinking,2015-02-12,Waste Removal Fee (mid size),50,Flat Fee,50,1,Full Time Member Weekday Rate
215004 Design Thinking,2015-02-12,Set Up & Break Down,75,2,150,,Full Time Member Weekday Rate
215005 BE PRESENT,2015-05-14,Set Up & Break Down,75,2.5,187.5,1,Non Member Weekday Rate - Partnership Discount
215005 BE PRESENT,2015-05-14,OMI Gallery,120,3.5,420,0.5,Non Member Weekday Rate - Partnership Discount
215005 BE PRESENT,2015-05-14,Standard Janitorial Fee/Waste Removal,300,Flat Fee,300,,Non Member Weekday Rate - Partnership Discount
215005 BE PRESENT,2015-05-14,On Broadway,295,3,885,1,Non Member Weekday Rate - Partnership Discount
215005 BE PRESENT,2015-05-14,A/V Technician,40,4.5,180,,Non Member Weekday Rate - Partnership Discount
215005 BE PRESENT,2015-05-14,IHO Staffing,20,1,20,,Non Member Weekday Rate - Partnership Discount
215006 BGC Comm Meeting,2015-02-23,IHO Staffing,40,3.5,140,,Full Time Member Weekday Rate - Partner Discount
215006-2 BGC Comm Meeting_AV,2015-02-23,A/V Technician,40,4.5,180,,Full Time Member Weekday Rate - Partner Discount
215006 BGC Comm Meeting,2015-02-23,On Broadway,180,2.5,450,0.2,Full Time Member Weekday Rate - Partner Discount
215006-2 BGC Comm Meeting_AV,2015-02-23,On Broadway,180,2.5,450,0.2,Full Time Member Weekday Rate - Partner Discount
215006-2 BGC Comm Meeting_AV,2015-02-23,Set up & Reset,75,2,150,,Full Time Member Weekday Rate - Partner Discount
215006-2 BGC Comm Meeting_AV,2015-02-23,Janitorial Fee/Waste Removal,300,Flat Fee,300,,Full Time Member Weekday Rate - Partner Discount
215006-2 BGC Comm Meeting_AV,2015-02-23,IHO Staffing,40,3.5,140,,Full Time Member Weekday Rate - Partner Discount
215006 BGC Comm Meeting,2015-02-23,Janitorial Fee/Waste Removal,300,Flat Fee,300,,Full Time Member Weekday Rate - Partner Discount
215006 BGC Comm Meeting,2015-02-23,Set up & Reset,75,2,150,,Full Time Member Weekday Rate - Partner Discount
215007 Life is Loving,2015-02-14,Site Manager/Staffing,40,5.5,220,,Part Time Member Weekend Rate
215007 Life is Loving,2015-02-14,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekend Rate
215007 Life is Loving,2015-02-14,On Broadway,255,3,765,,Part Time Member Weekend Rate
215007-2 Life is Loving ,2015-02-14,Set Up & Break Down,75,2.5,187.5,,Part Time Member Weekend Rate - Founders Discount
215007 Life is Loving,2015-02-14,Set Up & Break Down,75,2.5,187.5,,Part Time Member Weekend Rate
215007-2 Life is Loving ,2015-02-14,Site Manager/Staffing,40,5.5,220,,Part Time Member Weekend Rate - Founders Discount
215007-2 Life is Loving ,2015-02-14,On Broadway,255,3,765,0.55,Part Time Member Weekend Rate - Founders Discount
215007-2 Life is Loving ,2015-02-14,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekend Rate - Founders Discount
215008 YBCA #BLM,2015-02-16,A/V Technician,40,4.5,350,,Non Member Weekday Rate  - Founder Discount
215008 YBCA #BLM,2015-02-16,IHO Staffing,40,6,240,,Non Member Weekday Rate  - Founder Discount
215008 YBCA #BLM,2015-02-16,Atrium,195,3,585,1,Non Member Weekday Rate  - Founder Discount
215008 YBCA #BLM,2015-02-16,Standard Janitorial Fee/Waste Removal,350,Flat Fee,350,0.28,Non Member Weekday Rate  - Founder Discount
215008 YBCA #BLM,2015-02-16,Set Up & Reset,75,3,225,0.2,Non Member Weekday Rate  - Founder Discount
215008 YBCA #BLM,2015-02-16,On Broadway,295,3,885,0.2,Non Member Weekday Rate  - Founder Discount
215009-2 CIIS Cancel,2015-02-22,50% Deposit,938.75,1,938.75,,
215009 CIIS ,2015-02-22,Site Manager/Staffing,35,8,280,,Part Time Member Weekend Rate
215009 CIIS ,2015-02-22,Set Up & Break Down,75,2,150,,Part Time Member Weekend Rate
215009 CIIS ,2015-02-22,Standard Janitorial Fee,350,Flat Fee,350,,Part Time Member Weekend Rate
215009 CIIS ,2015-02-22,On Broadway,215,6,1290,0.25,Part Time Member Weekend Rate
215009 CIIS ,2015-02-22,Waste Removal Fee ,100,Flat Fee,100,,Part Time Member Weekend Rate
215009-2 CIIS Cancel,2015-02-22,Credit,-450,1,-450,,
215009 CIIS ,2015-02-22,Coffee Service ,15,2,30,,Part Time Member Weekend Rate
215010 Ever Forward Club,2015-03-04,On Broadway,225,4,900,,Part-time Member Weekday Rate
215010-2 Ever Forward Club,2015-03-04,IHO Staffing,30,6,180,,Part-time Member Weekday Rate
215010-2 Ever Forward Club,2015-03-04,On Broadway,225,4,900,,Part-time Member Weekday Rate
215010-2 Ever Forward Club,2015-03-04,Standard Janitorial/Waste Removal Fee,350,Flat Fee,350,,Part-time Member Weekday Rate
215010 Ever Forward Club,2015-03-04,IHO Staffing,30,6,180,,Part-time Member Weekday Rate
215010 Ever Forward Club,2015-03-04,Set Up & Break Down,75,2,150,,Part-time Member Weekday Rate
215010 Ever Forward Club,2015-03-04,Standard Janitorial/Waste Removal Fee,350,Flat Fee,350,,Part-time Member Weekday Rate
215010-2 Ever Forward Club,2015-03-04,Set Up & Break Down,75,2,150,,Part-time Member Weekday Rate
215011-2 Kaiser HNS Grad,2015-06-13,A/V Technician,40,3,120,,
215011 Kaiser HNS Grad,2015-06-13,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekend Rate - Half Day Discount
215011 Kaiser HNS Grad,2015-06-13,Set Up & Break Down,75,3.5,262.5,,Non Member Weekend Rate - Half Day Discount
215011 Kaiser HNS Grad,2015-06-13,IHO Weekend Staffing,40,9.5,380,,Non Member Weekend Rate - Half Day Discount
215011 Kaiser HNS Grad,2015-06-13,On Broadway,315,6,1890,0.1,Non Member Weekend Rate - Half Day Discount
215012 Barbara Lee,2015-03-12,Set Up & Reset,75,2,150,,Full Time Member Weekday Rate
215012 Barbara Lee,2015-03-12,Atrium,110,2,220,,Full Time Member Weekday Rate
215012 Barbara Lee,2015-03-12,Standard Janitorial Fee/Waste Removal,300,Flat Fee,300,,Full Time Member Weekday Rate
215012 Barbara Lee,2015-03-12,IHO Staffing,40,4,160,,Full Time Member Weekday Rate
215013 GlobalGirl Media,2015-03-21,A/V Technician,40,2,80,,Full Time Member Weekend Rate - Founder Discount
215013 GlobalGirl Media,2015-03-21,Standard Janitorial Fee/Waste Removal,300,Flat Fee,300,,Full Time Member Weekend Rate - Founder Discount
215013-2 GlobalGirl Media ,2015-03-21,Standard Janitorial Fee/Waste Removal,300,Flat Fee,300,,Full Time Member Weekend Rate - Founder Discount
215013 GlobalGirl Media,2015-03-21,IHO Staffing,35,6,210,,Full Time Member Weekend Rate - Founder Discount
215013 GlobalGirl Media,2015-03-21,Set Up & Reset,75,3,225,,Full Time Member Weekend Rate - Founder Discount
215013 GlobalGirl Media,2015-03-21,On Broadway,210,3,630,0.25,Full Time Member Weekend Rate - Founder Discount
215013-2 GlobalGirl Media ,2015-03-21,Set Up & Reset,75,2,150,,Full Time Member Weekend Rate - Founder Discount
215013-2 GlobalGirl Media ,2015-03-21,IHO Staffing,35,5.5,192.5,,Full Time Member Weekend Rate - Founder Discount
215013-2 GlobalGirl Media ,2015-03-21,A/V Technician,40,2,80,,Full Time Member Weekend Rate - Founder Discount
215013-2 GlobalGirl Media ,2015-03-21,On Broadway,210,3.5,735,0.25,Full Time Member Weekend Rate - Founder Discount
215014-2 OneLife IHO Collab,2015-03-21,Standard Janitorial Fee/Waste Removal,150,Flat Fee,150,,Non Member Weekend Rate - Partnership Discount
215014-2 OneLife IHO Collab,2015-03-21,On Broadway,315,3,945,0.4,Non Member Weekend Rate - Partnership Discount
215014 OneLife IHO Collab ,2015-03-21,IHO Staffing,40,5,200,,Non Member Weekend Rate - Partnership Discount
215014 OneLife IHO Collab ,2015-03-21,Standard Janitorial Fee/Waste Removal,150,Flat Fee,150,,Non Member Weekend Rate - Partnership Discount
215014 OneLife IHO Collab ,2015-03-21,On Broadway,315,3,945,0.4,Non Member Weekend Rate - Partnership Discount
215014 OneLife IHO Collab ,2015-03-21,Set Up & Reset,100,2,200,,Non Member Weekend Rate - Partnership Discount
215014-2 OneLife IHO Collab,2015-03-21,Set Up & Reset,100,2,200,,Non Member Weekend Rate - Partnership Discount
215014-2 OneLife IHO Collab,2015-03-21,IHO Staffing,40,5,200,,Non Member Weekend Rate - Partnership Discount
215014 OneLife IHO Collab ,2015-03-21,A/V Technician,40,5,200,,Non Member Weekend Rate - Partnership Discount
215015-2 Oakland Institute ,2015-04-24,East Oakland,55,5.5,302.5,,Non Member Weekend Rate
215015-2 Oakland Institute ,2015-04-24,Waste Removal Fee ,100,Flat Fee,100,,Non Member Weekend Rate
215015-2 Oakland Institute ,2015-04-24,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekend Rate
215015-2 Oakland Institute ,2015-04-24,Set Up & Break Down,100,2.5,250,,Non Member Weekend Rate
215015-2 Oakland Institute ,2015-04-24,On Broadway,315,3,945,,Non Member Weekend Rate
215015-2 Oakland Institute ,2015-04-24,IHO Staffing,40,5.5,220,,Non Member Weekend Rate
215015-2 Oakland Institute ,2015-04-24,A/V Technician,40,5,200,,Non Member Weekend Rate
215015-3 Oakland Institute ,2015-04-24,Compostables,15.05,100 cups,15,,Non Member Weekend Rate
215015 Oakland Institute,2015-04-24,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekend Rate
215015 Oakland Institute,2015-04-24,On Broadway,315,3,945,,Non Member Weekend Rate
215015 Oakland Institute,2015-04-24,Set Up & Break Down,100,2.5,250,,Non Member Weekend Rate
215015 Oakland Institute,2015-04-24,A/V Technician,40,5,200,,Non Member Weekend Rate
215015 Oakland Institute,2015-04-24,Waste Removal Fee ,100,Flat Fee,100,,Non Member Weekend Rate
215015 Oakland Institute,2015-04-24,IHO Staffing,40,5.5,220,,Non Member Weekend Rate
215016 Youth Business USA,2015-03-01,IHO Staffing,40,3.5,140,,Full Time Member Weekend Rate
215016 Youth Business USA,2015-03-01,OMI Gallery,90,3.5,315,,Full Time Member Weekend Rate
215016 Youth Business USA,2015-03-01,Sm. Party Janitorial Fee/Waste Removal,140,Flat Fee,140,,Full Time Member Weekend Rate
315001 Presidio Kunstler ,2015-04-09,On Broadway,180,1.5,270,0.15,Full Time Member Weekday Rate -- Multi-Room Discount
315001 Presidio Kunstler ,2015-04-09,Large Party Janitorial Fee,300,Flat Fee,300,,Full Time Member Weekday Rate -- Multi-Room Discount
315001 Presidio Kunstler ,2015-04-09,OMI Gallery,60,2.75,165,0.15,Full Time Member Weekday Rate -- Multi-Room Discount
315001-2 Presidio Kunstler,2015-04-09,IHO Staffing,40,5,200,,Full Time Member Weekday Rate -- Multi-Room Discount
315001 Presidio Kunstler ,2015-04-09,A/V Technician,40,3,120,,Full Time Member Weekday Rate -- Multi-Room Discount
315001 Presidio Kunstler ,2015-04-09,IHO Staffing,40,4.75,190,,Full Time Member Weekday Rate -- Multi-Room Discount
315001 Presidio Kunstler ,2015-04-09,Atrium,110,1.5,165,0.15,Full Time Member Weekday Rate -- Multi-Room Discount
315001 Presidio Kunstler ,2015-04-09,Set Up & Reset,75,2.5,187.5,,Full Time Member Weekday Rate -- Multi-Room Discount
315001-2 Presidio Kunstler,2015-04-09,OMI Gallery,60,3.25,195,0.15,Full Time Member Weekday Rate -- Multi-Room Discount
315001-2 Presidio Kunstler,2015-04-09,Large Party Janitorial Fee,300,Flat Fee,300,,Full Time Member Weekday Rate -- Multi-Room Discount
315001-2 Presidio Kunstler,2015-04-09,On Broadway,180,1.75,315,0.15,Full Time Member Weekday Rate -- Multi-Room Discount
315001-2 Presidio Kunstler,2015-04-09,Set Up & Reset,75,3,225,,Full Time Member Weekday Rate -- Multi-Room Discount
315001-2 Presidio Kunstler,2015-04-09,A/V Technician,40,5,200,,Full Time Member Weekday Rate -- Multi-Room Discount
315002 Develop Yourself,0001-255-255,Standard Janitorial Fee/Waste Removal,500,Flat Fee,500,,Part Time Member Weekend Rate  - Multi Day Discount
315002 Develop Yourself,0001-255-255,On Broadway,255,16,4080,0.7,Part Time Member Weekend Rate  - Multi Day Discount
315002 Develop Yourself,0001-255-255,Set Up & Reset,75,4.5,337.5,,Part Time Member Weekend Rate  - Multi Day Discount
315002 Develop Yourself,0001-255-255,IHO Staffing,40,10.5,420,,Part Time Member Weekend Rate  - Multi Day Discount
315002 Develop Yourself,0001-255-255,Atrium,180,16,2880,0.7,Part Time Member Weekend Rate  - Multi Day Discount
315002-2 Develop Yourself ,0001-255-255,IHO Staffing,40,10.5,420,,Part Time Member Weekend Rate  - Multi Day Discount
315002-2 Develop Yourself ,0001-255-255,Set Up & Reset,75,4,300,,Part Time Member Weekend Rate  - Multi Day Discount
315002-2 Develop Yourself ,0001-255-255,On Broadway,255,16,4080,0.7,Part Time Member Weekend Rate  - Multi Day Discount
315002-2 Develop Yourself ,0001-255-255,Standard Janitorial Fee/Waste Removal,500,Flat Fee,500,,Part Time Member Weekend Rate  - Multi Day Discount
315002-2 Develop Yourself ,0001-255-255,Atrium (50% cancellation deposit),864,1,864,0.5,Part Time Member Weekend Rate  - Multi Day Discount
315003 EB Church of R Science,2015-03-27,IHO Staffing,35,6.5,227.5,,Full Time Member Weekend Rate - Founder Sponsorship
315003 EB Church of R Science,2015-03-27,On Broadway,210,4,840,,Full Time Member Weekend Rate - Founder Sponsorship
315003 EB Church of R Science,2015-03-27,Set Up & Reset,75,2.5,187.5,,Full Time Member Weekend Rate - Founder Sponsorship
315003 EB Church of R Science,2015-03-27,Large Party Janitorial & Waste Removal Fee,500,Flat Fee,500,,Full Time Member Weekend Rate - Founder Sponsorship
315004 Oak Int Film Fest,2015-03-25,Small Party Janitorial Fee,100,Flat Fee,100,,Non Member Weekday Rate -- Founders Partnership
315004 Oak Int Film Fest,2015-03-25,Waste Removal Fee,30,Flat Fee,30,,Non Member Weekday Rate -- Founders Partnership
315004 Oak Int Film Fest,2015-03-25,OMI Gallery,115,2.5,287.5,,Non Member Weekday Rate -- Founders Partnership
315004 Oak Int Film Fest,2015-03-25,Set Up & Break Down,30,2,60,,Non Member Weekday Rate -- Founders Partnership
315004 Oak Int Film Fest,2015-03-25,IHO Site Manager,40,4.5,180,,Non Member Weekday Rate -- Founders Partnership
315005 LNA_MidLifeCelebration,2015-04-04,Set Up & Break Down,75,3,225,1,Full Time Member Weekend Rate - Partnership Discount
315005-2 LNA_MidLifeCelebration,2015-04-04,Waste Removal,85,Flat Fee,85,1,Full Time Member Weekend Rate - Partnership Discount
315005 LNA_MidLifeCelebration,2015-04-04,Site Manager/Staffing,30,6.5,195,1,Full Time Member Weekend Rate - Partnership Discount
315005 LNA_MidLifeCelebration,2015-04-04,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate - Partnership Discount
315005 LNA_MidLifeCelebration,2015-04-04,On Broadway,210,3.5,735,0.93,Full Time Member Weekend Rate - Partnership Discount
315005-2 LNA_MidLifeCelebration,2015-04-04,Set Up & Break Down,75,4,300,1,Full Time Member Weekend Rate - Partnership Discount
315005-2 LNA_MidLifeCelebration,2015-04-04,On Broadway,210,3.5,735,0.93,Full Time Member Weekend Rate - Partnership Discount
315005-2 LNA_MidLifeCelebration,2015-04-04,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate - Partnership Discount
315005 LNA_MidLifeCelebration,2015-04-04,Waste Removal,85,Flat Fee,85,1,Full Time Member Weekend Rate - Partnership Discount
315005-2 LNA_MidLifeCelebration,2015-04-04,Site Manager/Staffing,35,3,105,,Full Time Member Weekend Rate - Partnership Discount
315006-2 Empathy in Business,2015-04-16,OMI Gallery,60,3.5,210,,Full Time Member Weekday Rate
315006-2 Empathy in Business,2015-04-16,IHO Staffing,20,1.5,30,,Full Time Member Weekday Rate
315007 Friends of the Earth,2015-04-14,IHO Staffing,40,3.5,140,,Part Time Member Weekday Rate
315007 Friends of the Earth,2015-04-14,Set Up & Reset,75,2,150,,Part Time Member Weekday Rate
315007 Friends of the Earth,2015-04-14,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
315007-2 Friends of the Earth ,2015-04-14,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
315007-2 Friends of the Earth ,2015-04-14,On Broadway,225,2,450,,Part Time Member Weekday Rate
315007-2 Friends of the Earth ,2015-04-14,Set Up & Reset,75,2,150,,Part Time Member Weekday Rate
315007 Friends of the Earth,2015-04-14,On Broadway,225,1.5,337.5,,Part Time Member Weekday Rate
315007-2 Friends of the Earth ,2015-04-14,IHO Staffing,40,4,160,,Part Time Member Weekday Rate
315008-2 Kapor Center,2015-05-02,Jingletown Lounge,105,3,315,,Full Time Member Weekend Rate -- Full day discount
315008-2 Kapor Center,2015-05-02,Uptown,60,3,180,,Full Time Member Weekend Rate -- Full day discount
315008-2 Kapor Center,2015-05-02,On Broadway,210,7,1470,,Full Time Member Weekend Rate -- Full day discount
315008-2 Kapor Center,2015-05-02,IHO Staffing,40,10,400,,Full Time Member Weekend Rate -- Full day discount
315008-2 Kapor Center,2015-05-02,Large Party Janitorial Fee,500,Flat Fee,500,,Full Time Member Weekend Rate -- Full day discount
315008 Kapor Center,2015-05-02,On Broadway,210,10,2100,,Full Time Member Weekend Rate -- Full day discount
315008-2 Kapor Center,2015-05-02,Set Up & Reset,75,3,225,,Full Time Member Weekend Rate -- Full day discount
315008 Kapor Center,2015-05-02,Large Party Janitorial Fee,500,Flat Fee,500,,Full Time Member Weekend Rate -- Full day discount
315008 Kapor Center,2015-05-02,Set Up & Reset,75,2,150,,Full Time Member Weekend Rate -- Full day discount
315008 Kapor Center,2015-05-02,IHO Staffing,40,12,480,,Full Time Member Weekend Rate -- Full day discount
315009 Hack The Hood,2015-04-23,Janitorial/Waste Removal Fee,350,Flat Fee,350,,Full Time Member Weeday Rate
315009 Hack The Hood,2015-04-23,Set Up & Reset,75,2,150,,Full Time Member Weeday Rate
315009 Hack The Hood,2015-04-23,On Broadway,180,2.5,450,,Full Time Member Weeday Rate
315009 Hack The Hood,2015-04-23,A/V Sound Technician,40,4,160,,Full Time Member Weeday Rate
315009 Hack The Hood,2015-04-23,IHO Staffing,40,4.5,180,,Full Time Member Weeday Rate
315010 Defy Ventures_Admisssion,2015-03-25,IHO Staffing,35,4.5,157.5,,Part Time Member Weekday Rate
315010 Defy Ventures_Admisssion,2015-03-25,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
315010 Defy Ventures_Admisssion,2015-03-25,Jingletown Lounge,115,2.5,287.5,,Part Time Member Weekday Rate
315010 Defy Ventures_Admisssion,2015-03-25,Set Up & Break Down,50,2,100,,Part Time Member Weekday Rate
315011-2 Cleantech Open,2015-04-21,Set Up & Reset,75,2,150,,Non Member Weekday Rate - Sponsorhsip
315011-2 Cleantech Open,2015-04-21,Coffee Service ,12,2,24,,Non Member Weekday Rate - Sponsorhsip
315011-2 Cleantech Open,2015-04-21,On Broadway,295,3,885,0.8,Non Member Weekday Rate - Sponsorhsip
315011-2 Cleantech Open paid,2015-04-21,On Broadway,295,3,885,0.8,Non Member Weekday Rate - Sponsorhsip
315011 Cleantech Open,2015-04-21,Set Up & Reset,75,2,150,,Non Member Weekday Rate - Sponsorhsip
315011-2 Cleantech Open,2015-04-21,IHO Staffing,40,5,200,,Non Member Weekday Rate - Sponsorhsip
315011-2 Cleantech Open paid,2015-04-21,Set Up & Reset,75,2,150,,Non Member Weekday Rate - Sponsorhsip
315011-2 Cleantech Open paid,2015-04-21,Coffee Service ,12,2,24,,Non Member Weekday Rate - Sponsorhsip
315011-2 Cleantech Open paid,2015-04-21,IHO Staffing,40,5,200,,Non Member Weekday Rate - Sponsorhsip
315011 Cleantech Open,2015-04-21,On Broadway,295,3,885,0.8,Non Member Weekday Rate - Sponsorhsip
315011 Cleantech Open,2015-04-21,IHO Staffing,40,5,200,,Non Member Weekday Rate - Sponsorhsip
315012-2 LaunchPad Africa,2015-05-16,On Broadway,255,4,1020,,Part Time Member Weekend Rate
315012-2 LaunchPad Africa,2015-05-16,Set Up & Reset,50,2.5,125,,Part Time Member Weekend Rate
315012-2 LaunchPad Africa,2015-05-16,Janitorial/Waste Removal Fee,250,Flat Fee,250,,Part Time Member Weekend Rate
315012-2 LaunchPad Africa,2015-05-16,IHO Staffing,40,6.5,260,,Part Time Member Weekend Rate
315012-2 LaunchPad Africa,2015-05-16,A/V Sound Technician (Set up Only),40,2,80,,Part Time Member Weekend Rate
315012 LaunchPad Africa,2015-05-16,A/V Sound Technician (Set up Only),40,2,80,,Part Time Member Weekend Rate
315012 LaunchPad Africa,2015-05-16,On Broadway,255,3,765,,Part Time Member Weekend Rate
315012 LaunchPad Africa,2015-05-16,Set Up & Reset,50,2.5,125,,Part Time Member Weekend Rate
315012 LaunchPad Africa,2015-05-16,Janitorial/Waste Removal Fee,250,Flat Fee,250,,Part Time Member Weekend Rate
315012 LaunchPad Africa,2015-05-16,IHO Staffing,40,5.5,220,,Part Time Member Weekend Rate
315013 TeachforAmerica,2015-04-14,Downtown,45,3,135,,Part Time Member Weekday Rate
415001 Agents of Change,2015-04-08,Waste Removal Fee ,100,Flat Fee,100,,Full Time Member Weekday Rate - Partner Discount
415001 Agents of Change,2015-04-08,Set Up & Break Down,75,2,150,,Full Time Member Weekday Rate - Partner Discount
415001 Agents of Change,2015-04-08,On Broadway,180,2,360,,Full Time Member Weekday Rate - Partner Discount
415001 Agents of Change,2015-04-08,Standard Janitorial Fee,300,Flat Fee,300,,Full Time Member Weekday Rate - Partner Discount
