day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,UPTOWN,90.00, 4.00,360.00, 0.10,324.00,81.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,OMI,87.50, 5.00,437.50, 0.50,150.00,30.00, 2.00
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,ATRIUM,225.00, 4.00,900.00, 0.67,356.25,75.00, 3.00
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,BROADWAY,315.00, 4.75,1496.25, 0.35,972.57,204.75, 2.00
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,BROADWAY,255.00, 3.00,765.00, 0.55,344.25,114.75, 1.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,UPTOWN,70.00, 1.00,70.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,OMI,90.00, 4.00,360.00, 1.00, 0.00, 0.00, 2.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,105.00, 4.33,455.00, 1.00, 0.00, 0.00, 3.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,ATRIUM,140.00, 4.33,606.67, 1.00, 0.00, 0.00, 3.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,BROADWAY,210.00, 6.22,1306.67, 0.41,683.90,123.20, 9.00
WEEKEND,FULL_DAY,FOUNDER,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,OMI,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,OMI,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,BROADWAY,315.00, 4.25,1338.75, 0.75,315.00,78.75, 2.00
WEEKEND,FULL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,BROADWAY,255.00, 4.00,1020.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,BROADWAY,210.00, 4.30,903.00, 0.94,41.16,11.76, 5.00
WEEKEND,FULL_DAY,FRIEND,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,OMI,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,ATRIUM,522.00, 8.50,1872.00, 0.60,648.00,243.00, 2.00
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,BROADWAY,255.00,10.08,2571.25, 0.38,1350.44,157.25, 6.00
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,210.00, 5.50,1155.00, 0.50,577.50,105.00, 1.00
WEEKEND,FULL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,OMI,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,65.00, 5.50,357.50, 0.15,303.87,55.25, 3.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,OMI,145.00, 4.50,652.50, 0.50,326.25,72.50, 1.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,180.00, 4.83,870.00, 0.15,742.50,153.00, 3.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,230.00, 4.58,1056.25, 0.33,720.31,154.38, 6.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,315.00, 4.58,1443.75, 0.03,1391.25,304.50, 6.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,45.00, 8.00,360.00, 0.50,180.00,22.50, 1.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,70.00, 8.00,560.00, 0.50,280.00,35.00, 1.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,OMI,100.00, 5.50,512.50, 0.30,325.25,73.00, 2.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,129.00, 4.60,603.00, 0.62,252.30,55.10, 5.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,180.00, 4.60,828.00, 0.42,457.20,104.40, 5.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,255.00, 4.22,1076.67, 0.01,1068.17,252.17, 9.00
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,140.00, 4.00,560.00, 0.15,476.00,119.00, 2.00
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,210.00, 4.00,840.00, 0.15,714.00,178.50, 2.00
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,OMI,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,BROADWAY,255.00, 5.00,1275.00, 0.25,956.25,191.25, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,EAST_OAK,55.00, 5.50,302.50, 0.00,302.50,55.00, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,NONE,NON_MEMBER,DOWNTOWN,95.00, 7.00,665.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,NONE,NON_MEMBER,MERIDIAN,125.00, 5.00,625.00, 0.00,625.00,125.00, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,OMI,145.00, 4.50,652.50, 0.35,424.12,94.25, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,JINGLETOWN,180.00, 4.50,810.00, 0.35,526.50,117.00, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,ATRIUM,182.50, 4.50,885.00, 0.00,885.00,182.50, 2.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,BROADWAY,313.75, 3.75,1178.75, 0.00,1178.75,313.75,16.00
WEEKEND,FULL_DAY,NONE,PART_TIME,EAST_OAK,55.00, 8.00,440.00, 0.25,330.00,41.25, 1.00
WEEKEND,FULL_DAY,NONE,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,DOWNTOWN,75.00, 7.00,525.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NONE,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,ATRIUM,172.50, 4.75,813.75, 0.00,813.75,172.50, 4.00
WEEKEND,FULL_DAY,NONE,PART_TIME,BROADWAY,252.69, 3.77,956.54, 0.00,956.54,252.69,13.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,EAST_OAK,45.00, 3.00,135.00, 1.00, 0.00, 0.00, 3.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,DOWNTOWN,40.00, 5.50,212.50, 0.00,212.50,40.00, 2.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,MERIDIAN,75.00,16.00,1200.00, 0.00,1200.00,75.00, 1.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,JINGLETOWN,105.00, 3.00,315.00, 1.00, 0.00, 0.00, 2.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,ATRIUM,130.00, 3.50,460.00, 0.00,460.00,130.00, 2.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,BROADWAY,188.86, 3.00,566.57, 0.00,566.57,188.86, 7.00
WEEKEND,FULL_DAY,NONE,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,NONE,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,NONE,unknown,DOWNTOWN,25.00, 4.00,100.00, 0.00,100.00,25.00, 2.00
WEEKEND,FULL_DAY,NONE,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,NONE,unknown,MERIDIAN, 0.00, 4.00, 0.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NONE,unknown,OMI,51.25, 4.67,247.50, 0.25,247.50,51.25, 4.00
WEEKEND,FULL_DAY,NONE,unknown,JINGLETOWN,57.50, 6.00,345.00, 0.50,345.00,57.50, 2.00
WEEKEND,FULL_DAY,NONE,unknown,ATRIUM,110.00, 4.25,472.50, 0.00,472.50,110.00, 4.00
WEEKEND,FULL_DAY,NONE,unknown,BROADWAY,184.17, 5.17,899.17, 0.00,899.17,184.17, 6.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,OMI,115.00, 3.00,345.00, 0.60,138.00,46.00, 1.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,ATRIUM,225.00, 3.00,675.00, 0.60,270.00,90.00, 1.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,BROADWAY,315.00, 3.00,945.00, 0.60,378.00,126.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,OMI,85.00, 3.00,255.00, 0.60,102.00,34.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,ATRIUM,180.00, 3.00,540.00, 0.60,216.00,72.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,BROADWAY,255.00, 3.00,765.00, 0.60,306.00,102.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,OMI,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,OMI,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,OMI,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,DOWNTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,MERIDIAN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,OMI,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,JINGLETOWN,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,ATRIUM,,,,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,BROADWAY,,,,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,MERIDIAN,125.00, 3.00,375.00, 0.10,337.50,112.50, 1.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,OMI,145.00, 3.00,435.00, 0.10,391.50,130.50, 1.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,JINGLETOWN,189.00, 8.00,1512.00, 0.15,1285.20,160.65, 2.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,ATRIUM,225.00, 6.33,1425.00, 0.27,982.50,165.00, 3.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,BROADWAY,315.00, 6.00,1890.00, 0.27,1360.80,229.95, 5.00
WEEKEND,FULL_DAY,unknown,PART_TIME,EAST_OAK,,,,,,,
