ROOM,day_type,day_dur,discount_type,membership_level,AMOUNT,EFF_RATE
ATRIUM,WEEKEND,FULL_DAY,unknown,PART_TIME,180.00,90.00
ATRIUM,WEEKEND,FULL_DAY,unknown,FULL_TIME,140.00,119.00
ATRIUM,WEEKEND,FULL_DAY,unknown,unknown,,
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,191.67,142.50
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,225.00,112.50
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,180.00, 0.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,299.00,128.76
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,225.00, 0.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,180.00,140.10
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,295.00,280.25
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,180.00,153.00
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,295.00,295.00
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,211.85,211.85
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,169.09,169.09
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,unknown,179.09,172.00
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,295.00,295.00
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,295.00,221.25
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,180.00,150.07
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,unknown,295.00, 0.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,295.00,202.07
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,225.00,168.75
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,180.00,79.80
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,unknown,,
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,295.00,124.49
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,180.00,81.00
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,unknown,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,295.00,295.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,236.67,204.54
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,180.00,153.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,
BROADWAY,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,312.50,312.50
BROADWAY,WEEKDAY,FULL_DAY,NONE,PART_TIME,226.67,226.67
BROADWAY,WEEKDAY,FULL_DAY,NONE,FULL_TIME,203.00,167.00
BROADWAY,WEEKDAY,FULL_DAY,NONE,unknown,221.25,221.25
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,unknown,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,295.00,295.00
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,unknown,,
BROADWAY,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,295.00,228.63
BROADWAY,WEEKDAY,FULL_DAY,unknown,PART_TIME,225.00,94.50
BROADWAY,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,
BROADWAY,WEEKDAY,FULL_DAY,unknown,unknown,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,315.00, 0.00
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,315.00,189.00
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,unknown,140.00,140.00
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,255.00,229.50
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,315.00,315.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,245.00,245.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,217.50,217.50
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,unknown,275.00,275.00
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,unknown,,
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,255.00,114.75
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,210.00,112.35
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,unknown,,
BROADWAY,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,315.00,78.75
BROADWAY,WEEKEND,FULL_DAY,FRIEND,PART_TIME,255.00,17.85
BROADWAY,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,210.00,44.80
BROADWAY,WEEKEND,FULL_DAY,FRIEND,unknown,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,255.00,150.45
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,210.00,105.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,315.00,279.56
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,255.00,252.17
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,210.00,178.50
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,255.00,191.25
BROADWAY,WEEKEND,FULL_DAY,NONE,NON_MEMBER,313.67,313.67
BROADWAY,WEEKEND,FULL_DAY,NONE,PART_TIME,252.50,252.50
BROADWAY,WEEKEND,FULL_DAY,NONE,FULL_TIME,188.86,188.86
BROADWAY,WEEKEND,FULL_DAY,NONE,unknown,184.17,184.17
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,315.00,126.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,255.00,102.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,unknown,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,unknown,,
BROADWAY,WEEKEND,FULL_DAY,unknown,NON_MEMBER,315.00,244.12
BROADWAY,WEEKEND,FULL_DAY,unknown,PART_TIME,241.67,177.00
BROADWAY,WEEKEND,FULL_DAY,unknown,FULL_TIME,204.00,144.00
BROADWAY,WEEKEND,FULL_DAY,unknown,unknown,102.50,92.25
