day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,EFF_RATE
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,BROADWAY,255.00,191.25
WEEKEND,FULL_DAY,NONE,NON_MEMBER,EAST_OAK,55.00,55.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,NONE,NON_MEMBER,DOWNTOWN,95.00, 0.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,NONE,NON_MEMBER,MERIDIAN,125.00,125.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,OMI,145.00,94.25
WEEKEND,FULL_DAY,NONE,NON_MEMBER,JINGLETOWN,180.00,117.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,ATRIUM,182.50,182.50
WEEKEND,FULL_DAY,NONE,NON_MEMBER,BROADWAY,313.75,313.75
WEEKEND,FULL_DAY,NONE,PART_TIME,EAST_OAK,55.00,41.25
WEEKEND,FULL_DAY,NONE,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,NONE,PART_TIME,DOWNTOWN,75.00, 0.00
WEEKEND,FULL_DAY,NONE,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,NONE,PART_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,NONE,PART_TIME,OMI,,
WEEKEND,FULL_DAY,NONE,PART_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,NONE,PART_TIME,ATRIUM,172.50,172.50
WEEKEND,FULL_DAY,NONE,PART_TIME,BROADWAY,255.00,255.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,EAST_OAK,45.00, 0.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,DOWNTOWN,40.00,40.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,UPTOWN,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,MERIDIAN,75.00,75.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,OMI,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,JINGLETOWN,105.00, 0.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,ATRIUM,130.00,130.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,BROADWAY,188.86,188.86
WEEKEND,FULL_DAY,NONE,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,NONE,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,NONE,unknown,DOWNTOWN,25.00,25.00
WEEKEND,FULL_DAY,NONE,unknown,UPTOWN,,
WEEKEND,FULL_DAY,NONE,unknown,MERIDIAN, 0.00, 0.00
WEEKEND,FULL_DAY,NONE,unknown,OMI,51.25,51.25
WEEKEND,FULL_DAY,NONE,unknown,JINGLETOWN,57.50,57.50
WEEKEND,FULL_DAY,NONE,unknown,ATRIUM,110.00,110.00
WEEKEND,FULL_DAY,NONE,unknown,BROADWAY,184.17,184.17
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,OMI,115.00,46.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,ATRIUM,225.00,90.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,BROADWAY,315.00,126.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,OMI,85.00,34.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,ATRIUM,180.00,72.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,BROADWAY,255.00,102.00
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,UPTOWN,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,OMI,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,ATRIUM,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,BROADWAY,,
WEEKEND,FULL_DAY,REOCURRING,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,REOCURRING,unknown,DOWNTOWN,,
WEEKEND,FULL_DAY,REOCURRING,unknown,UPTOWN,,
WEEKEND,FULL_DAY,REOCURRING,unknown,MERIDIAN,,
WEEKEND,FULL_DAY,REOCURRING,unknown,OMI,,
WEEKEND,FULL_DAY,REOCURRING,unknown,JINGLETOWN,,
WEEKEND,FULL_DAY,REOCURRING,unknown,ATRIUM,,
WEEKEND,FULL_DAY,REOCURRING,unknown,BROADWAY,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,OMI,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,ATRIUM,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,BROADWAY,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,OMI,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,ATRIUM,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,BROADWAY,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,UPTOWN,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,OMI,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,ATRIUM,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,BROADWAY,,
WEEKEND,FULL_DAY,RETURNING,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,RETURNING,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,RETURNING,unknown,DOWNTOWN,,
WEEKEND,FULL_DAY,RETURNING,unknown,UPTOWN,,
WEEKEND,FULL_DAY,RETURNING,unknown,MERIDIAN,,
WEEKEND,FULL_DAY,RETURNING,unknown,OMI,,
WEEKEND,FULL_DAY,RETURNING,unknown,JINGLETOWN,,
WEEKEND,FULL_DAY,RETURNING,unknown,ATRIUM,,
WEEKEND,FULL_DAY,RETURNING,unknown,BROADWAY,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,EAST_OAK,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,DOWNTOWN, 0.00, 0.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,MERIDIAN,125.00,112.50
WEEKEND,FULL_DAY,unknown,NON_MEMBER,OMI,145.00,130.50
WEEKEND,FULL_DAY,unknown,NON_MEMBER,JINGLETOWN,189.00,160.65
WEEKEND,FULL_DAY,unknown,NON_MEMBER,ATRIUM,225.00,165.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,BROADWAY,315.00,229.95
WEEKEND,FULL_DAY,unknown,PART_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,unknown,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,unknown,PART_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,unknown,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,unknown,PART_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,unknown,PART_TIME,OMI,,
WEEKEND,FULL_DAY,unknown,PART_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,unknown,PART_TIME,ATRIUM,180.00,90.00
WEEKEND,FULL_DAY,unknown,PART_TIME,BROADWAY,245.00,141.68
WEEKEND,FULL_DAY,unknown,FULL_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,UPTOWN,63.33,53.67
WEEKEND,FULL_DAY,unknown,FULL_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,OMI,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,JINGLETOWN,105.00,89.25
WEEKEND,FULL_DAY,unknown,FULL_TIME,ATRIUM,140.00,81.67
WEEKEND,FULL_DAY,unknown,FULL_TIME,BROADWAY,204.00,144.00
WEEKEND,FULL_DAY,unknown,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,unknown,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,unknown,unknown,DOWNTOWN,,
WEEKEND,FULL_DAY,unknown,unknown,UPTOWN,,
WEEKEND,FULL_DAY,unknown,unknown,MERIDIAN,,
WEEKEND,FULL_DAY,unknown,unknown,OMI,85.00,76.50
WEEKEND,FULL_DAY,unknown,unknown,JINGLETOWN,,
WEEKEND,FULL_DAY,unknown,unknown,ATRIUM,,
WEEKEND,FULL_DAY,unknown,unknown,BROADWAY,102.50,92.25
