invoice,DATE,invoice_date,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership_level,discount_type,day_type,day_dur,EFF_RATE
415014-2 CJ Callen,2015-04-15,2015-04-21,OMI,85.0,2.5,212.5,0.0,212.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,85.0
415014-2 CJ Callen,2015-04-15,2015-04-21,DOWNTOWN,45.0,3.0,135.0,0.0,135.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
415014-3 CJ Callen,2015-04-15,2015-04-21,OMI,85.0,2.5,212.5,0.0,212.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,85.0
415014-3 CJ Callen,2015-04-15,2015-04-21,DOWNTOWN,45.0,4.0,180.0,0.0,180.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
415015 Sound of Torture,2015-05-05,2015-04-24,BROADWAY,225.0,3.0,675.0,1.0,0.0,PART_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
415016 FVLC Be Brave,2015-09-18,2015-04-27,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
415017 Loudspeaker Films,2015-05-09,2015-04-28,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,225.0
415017-2 Loudspeaker Films,2015-05-09,2015-05-06,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,225.0
415018 Worksafe,2015-05-21,2015-04-28,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
415018-2 Worksafe,2015-05-21,2015-05-18,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
415019 HERA 10th Anniversary,2015-09-24,2015-04-29,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,295.0
415019 HERA 10th Anniversary,2015-09-24,2015-04-29,MERIDIAN,95.0,3.0,285.0,0.0,285.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,95.0
415019 HERA 10th Anniversary,2015-09-24,2015-04-29,,15.0,5.0,75.0,0.0,75.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,15.0
512003 Facebook HR,2015-06-09,2015-05-12,ATRIUM,195.0,3.0,585.0,0.15,497.25,unknown,DISCOUNT,WEEKDAY,PARTIAL_DAY,165.75
512003 Facebook HR,2015-06-09,2015-05-12,OMI,115.0,3.0,345.0,0.15,293.25,unknown,DISCOUNT,WEEKDAY,PARTIAL_DAY,97.75
515001 HipHopForChange,2015-07-04,2015-05-01,BROADWAY,180.0,7.5,1350.0,0.15,1147.5,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,153.0
515002 Racial Equitecture,2015-05-27,2015-05-05,OMI,60.0,3.5,210.0,0.0,210.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
515002 Racial Equitecture,2015-06-03,2015-05-05,OMI,60.0,3.5,210.0,0.0,210.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
515002 Racial Equitecture,2015-06-10,2015-05-05,OMI,60.0,3.5,210.0,0.0,210.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
515002 Racial Equitecture,2015-06-17,2015-05-05,OMI,60.0,3.5,210.0,0.0,210.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
515002 Racial Equitecture,2015-06-24,2015-05-05,OMI,60.0,3.5,210.0,0.0,210.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
515004 Youth HUB Pitch Event,2015-05-23,2015-05-19,BROADWAY,210.0,6.0,1260.0,0.33,844.2,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,140.70000000000002
515004 Youth HUB Pitch Event,2015-05-23,2015-05-19,ATRIUM,140.0,6.0,840.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
515004 Youth HUB Pitch Event,2015-05-23,2015-05-19,JINGLETOWN,105.0,6.0,630.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
515004 Youth HUB Pitch Event,2015-05-23,2015-05-19,OMI,90.0,4.0,360.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
515005 PAID Mills College,2015-06-03,2015-08-06,ATRIUM,150.0,2.0,300.0,0.0,300.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
515006 CODE2040,2015-05-29,2015-05-26,BROADWAY,255.0,2.5,637.5,0.1,573.75,PART_TIME,DISCOUNT,WEEKEND,PARTIAL_DAY,229.5
615001-3 Praxis,2015-10-23,2015-09-04,BROADWAY,315.0,4.5,1417.5,0.0,1417.5,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
615001-3 Praxis,2015-10-23,2015-09-04,JINGLETOWN,180.0,4.5,810.0,0.35,526.5,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,117.0
615001-3 Praxis,2015-10-23,2015-09-04,OMI,145.0,4.5,652.5,0.35,424.12,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,94.24888888888889
615002-2 IHO Whole Person,2015-06-07,2015-06-08,BROADWAY,210.0,9.5,1995.0,0.75,498.75,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,52.5
615002-2 IHO Whole Person,2015-06-07,2015-06-08,ATRIUM,140.0,1.0,140.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
615002-2 IHO Whole Person,2015-06-07,2015-06-08,JINGLETOWN,105.0,1.0,105.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
615002-2 IHO Whole Person,2015-06-07,2015-06-08,UPTOWN,70.0,1.0,70.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
615003 Marian Farms,2015-06-23,2015-06-03,BROADWAY,180.0,3.0,540.0,0.0,540.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
615005-4 Food First,2015-10-16,2015-10-05,BROADWAY,255.0,3.0,765.0,0.0,765.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
715001 WPC,2011-11-12,2015-07-07,BROADWAY,210.0,4.0,840.0,0.15,714.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,178.5
715001 WPC,2011-11-12,2015-07-07,ATRIUM,140.0,4.0,560.0,0.15,476.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,119.0
715001-2 WPC,2015-11-13,2015-11-11,BROADWAY,210.0,4.0,840.0,0.15,714.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,178.5
715001-2 WPC,2015-11-13,2015-11-11,ATRIUM,140.0,4.0,560.0,0.15,476.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,119.0
715002 Bike East Bay,2015-11-12,2015-07-14,BROADWAY,295.0,4.0,1180.0,0.3,826.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,206.5
715002 Bike East Bay,2015-11-12,2015-07-14,ATRIUM,195.0,4.0,780.0,0.5,390.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,97.5
715002-2 Bike East Bay,2015-11-12,2015-11-11,BROADWAY,295.0,3.5,1032.5,0.3,722.75,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,206.5
715002-2 Bike East Bay,2015-11-12,2015-11-11,ATRIUM,195.0,3.5,682.5,0.5,341.25,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,97.5
715002-2 Bike East Bay,2015-11-12,2015-11-11,UPTOWN,65.0,10.0,650.0,0.5,325.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,32.5
715003-2 National Poetry Slam,2015-08-14,2015-07-28,BROADWAY,255.0,4.0,1020.0,1.0,0.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
715004-2 BART,2015-07-27,2015-07-24,OMI,115.0,2.0,230.0,0.35,149.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,74.75
715004-2 PAID_BART,2015-07-27,2015-08-03,OMI,115.0,2.0,230.0,0.35,149.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,74.75
715005 Paycation Launch,2011-07-18,2015-07-17,BROADWAY,210.0,3.0,630.0,0.67,207.9,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,69.3
715006 BeThePeace,2011-09-18,2015-07-20,BROADWAY,255.0,5.0,1275.0,0.25,956.25,unknown,DISCOUNT,WEEKEND,FULL_DAY,191.25
715007 Pecha Kucha,2011-08-13,2015-07-21,BROADWAY,180.0,3.0,540.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,0.0
715008 Ada Initiative,2015-08-11,2015-07-22,BROADWAY,150.0,2.0,300.0,0.0,300.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
715008-2 Ada Initiative,2015-08-11,2015-08-07,BROADWAY,150.0,2.0,300.0,0.0,300.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
715009 HacktheHood,2015-08-12,2015-07-22,BROADWAY,180.0,2.5,450.0,0.0,450.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
715009 HacktheHood,2015-08-12,2015-07-22,ATRIUM,110.0,2.5,275.0,0.5,137.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,55.0
715010 TriNet,2015-09-16,2015-07-24,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
715011-3 Food Craft Institute,2015-09-17,2015-12-02,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
715012 Urban Beauty Inc,2015-11-15,2015-07-29,BROADWAY,315.0,4.5,1417.5,0.35,921.38,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,204.7511111111111
715012 Urban Beauty Inc,2015-11-15,2015-07-29,ATRIUM,225.0,4.5,1012.5,0.5,506.25,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,112.5
715012-3 Urban Beauty Inc,2015-11-15,2015-11-06,BROADWAY,315.0,5.0,1575.0,0.35,1023.75,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,204.75
715012-3 Urban Beauty Inc,2015-11-15,2015-11-06,ATRIUM,225.0,5.0,1125.0,0.5,562.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,112.5
715012-3 Urban Beauty Inc,2015-11-15,2015-11-06,OMI,115.0,5.0,575.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,0.0
715013 Dinner Lab,2015-08-08,2015-07-31,BROADWAY,315.0,2.5,787.5,0.0,787.5,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
715013-2 Dinner Lab,2015-08-08,2015-08-04,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
715014 Uptima Coop Challenge,2015-10-09,2015-07-31,ATRIUM,140.0,4.5,630.0,0.55,283.5,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,63.0
715014-3 Uptima Coop Challeng,2015-11-20,2015-07-31,ATRIUM,140.0,4.5,630.0,0.55,283.5,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,63.0
815001-2 SELC Fall Celebration,2015-11-19,2015-11-06,BROADWAY,180.0,2.5,450.0,0.0,450.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
815002 Occur Award Dinner,2015-10-15,2015-08-07,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
815002-2 Occur Award Dinner,2015-10-15,2015-10-05,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,295.0
815002-2 Occur Award Dinner,2015-10-15,2015-10-05,DOWNTOWN,95.0,2.0,190.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,0.0
815002-2 Occur Award Dinner,2015-10-15,2015-10-05,EAST_OAK,65.0,5.5,357.5,0.75,268.12,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,48.74909090909091
815003 Piedmont,2015-11-14,2015-08-07,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
815003 Piedmont,2015-11-14,2015-08-07,ATRIUM,180.0,4.0,720.0,0.5,360.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,90.0
815003-2 Piedmont,2015-11-07,2015-10-16,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
815003-2 Piedmont,2015-11-07,2015-10-16,ATRIUM,180.0,4.0,720.0,0.5,360.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,90.0
815003-3 Piedmont,2015-11-07,2015-11-04,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
815003-3 Piedmont,2015-11-07,2015-11-04,JINGLETOWN,105.0,4.0,420.0,1.0,0.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
815003-4 Piedmont,2015-11-07,2015-11-04,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
815003-4 Piedmont,2015-11-07,2015-11-04,ATRIUM,180.0,4.0,720.0,0.5,360.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,90.0
815003-5 Piedmont,2015-11-07,2015-11-11,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
815003-5 Piedmont,2015-11-07,2015-11-11,JINGLETOWN,105.0,4.0,420.0,1.0,0.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
815004 Raz vocal productions,2015-09-26,2015-08-10,BROADWAY,255.0,8.0,2040.0,0.2,1632.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,204.0
815004-2 Raz vocal production,2015-09-26,2015-10-28,BROADWAY,255.0,8.0,2040.0,0.2,1632.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,204.0
815005 Oak Food Policy Council,2015-11-01,2015-08-10,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,315.0
815005-2 Oak Food Policy Coun,2015-11-01,2015-10-12,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,315.0
815005-3 Oak Food Policy Co,2015-11-01,2015-10-12,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,315.0
815006 Meridian Don Michael,2015-10-24,2015-12-02,ATRIUM,140.0,7.0,980.0,0.15,833.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,119.0
815007 Oakland Museum,2015-10-04,2015-09-22,BROADWAY,315.0,3.5,1102.5,0.0,1102.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,315.0
815007 Oakland Museum,2015-10-04,2015-09-22,ATRIUM,225.0,3.5,787.5,0.5,393.75,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,112.5
815008-2 Trap House,2015-09-03,2015-08-18,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
815009 Our City,2015-08-18,2015-08-18,OMI,115.0,3.0,345.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
815010 OMF,2015-09-23,2015-08-17,BROADWAY,225.0,3.5,787.5,0.25,590.62,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,168.74857142857144
815011 United Roots,2015-08-22,2015-08-21,BROADWAY,255.0,2.5,637.5,0.0,637.5,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,255.0
815012 Laura Futransky,2015-08-28,2015-08-21,BROADWAY,255.0,3.0,765.0,0.0,765.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
815013 Prep2Prep,2015-08-29,2015-08-24,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
815014 Dancin Power,2015-03-26,2015-08-25,BROADWAY,210.0,5.0,1050.0,0.15,892.5,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,178.5
815015 David Cody,9/15/15-11/22/15,2015-08-28,OMI,60.0,86.0,5160.0,-2910.0,2250.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,26.162790697674417
815016 Forward Together,2015-09-15,2015-08-31,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
815016 Forward Together,2015-09-15,2015-08-31,ATRIUM,150.0,2.0,300.0,0.5,150.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,75.0
915001 Johnson Bar Mitzvah,2015-03-12,2015-09-02,BROADWAY,315.0,4.0,1260.0,0.0,1260.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
915002 Teach for America Oak,2015-10-01,2015-09-03,ATRIUM,150.0,2.0,300.0,0.0,300.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
915003 USF,2015-11-18,2015-09-04,ATRIUM,110.0,2.0,220.0,0.2,176.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,88.0
915003-2 USF,2015-11-18,2015-11-17,ATRIUM,110.0,2.0,220.0,0.2,176.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,88.0
915004 Redwood Day School,2016-04-02,2015-09-03,BROADWAY,315.0,4.5,1417.5,0.0,1417.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,315.0
915004 Redwood Day School,2016-04-02,2015-09-03,ATRIUM,225.0,4.5,1012.5,0.25,759.38,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,168.7511111111111
915004 Redwood Day School,2016-04-02,2015-09-03,JINGLETOWN,180.0,4.5,810.0,0.25,607.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,135.0
915004 Redwood Day School,2016-04-02,2015-09-03,EAST_OAK,65.0,5.5,357.5,0.25,268.12,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,48.74909090909091
915005 Better Ventures,2015-09-29,2015-09-09,BROADWAY,180.0,2.5,450.0,0.1,405.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,162.0
915006-2 EB College Fund_Memb,2015-10-21,2015-10-19,BROADWAY,150.0,2.0,300.0,0.0,300.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
915007 Nancy Skinner,2015-10-07,2015-09-14,BROADWAY,225.0,1.5,337.5,0.0,337.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
915008 APEN_Member,2015-10-28,2015-09-15,BROADWAY,187.0,2.0,374.0,0.0,374.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,187.0
915009 BaseCamp_WOI,2015-11-21,2015-09-18,BROADWAY,210.0,7.5,1575.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
915010 sfnoir&Registry,2015-10-03,2015-09-22,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
915010-2 sfnoir&Registry,2015-10-03,2015-10-01,BROADWAY,315.0,3.0,945.0,0.6,378.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,126.0
915010-2 sfnoir&Registry,2015-10-03,2015-10-01,ATRIUM,225.0,3.0,675.0,0.6,270.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,90.0
915010-2 sfnoir&Registry,2015-10-03,2015-10-01,OMI,115.0,3.0,345.0,0.6,138.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,46.0
915010-3 sfnoir&Registry,2015-10-03,2015-10-01,BROADWAY,255.0,3.0,765.0,0.6,306.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,102.0
915010-3 sfnoir&Registry,2015-10-03,2015-10-01,ATRIUM,180.0,3.0,540.0,0.6,216.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,72.0
915010-3 sfnoir&Registry,2015-10-03,2015-10-01,OMI,85.0,3.0,255.0,0.6,102.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,34.0
915010-3 sfnoir&Registry (2),2015-10-03,2015-11-03,BROADWAY,255.0,3.0,765.0,0.6,306.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,102.0
915010-3 sfnoir&Registry (2),2015-10-03,2015-11-03,ATRIUM,180.0,3.0,540.0,0.6,216.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,72.0
915010-3 sfnoir&Registry (2),2015-10-03,2015-11-03,OMI,85.0,3.0,255.0,0.6,102.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,34.0
915011 RBGB_JoanOsato,2015-10-22,2015-09-24,BROADWAY,315.0,2.5,787.5,615.0,172.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,69.0
915012 YMCA,2015-10-06,2015-09-11,JINGLETOWN,115.0,3.0,345.0,0.0,345.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,115.0
915013 Grantees Celebration,2015-09-30,2015-09-28,BROADWAY,180.0,3.5,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,180.0
915013-2 Grantees Celebration,2015-09-30,2015-09-28,BROADWAY,180.0,3.5,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,180.0
915014 Dellums Institute,2015-12-05,2015-09-28,BROADWAY,210.0,2.0,420.0,0.0,420.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,210.0
915014 Dellums Institute,2015-12-05,2015-09-28,ATRIUM,140.0,2.0,280.0,0.5,140.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,70.0
915014-2 Dellums Institute,2016-01-29,2015-10-28,BROADWAY,210.0,2.0,420.0,0.0,420.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,210.0
915014-2 Dellums Institute,2016-01-29,2015-10-28,ATRIUM,140.0,2.0,280.0,0.5,140.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,70.0
915015 Friedns of Parks&Rec,2016-05-12,2015-09-30,BROADWAY,225.0,2.5,562.5,0.1,506.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,202.5
915015 Friedns of Parks&Rec,2016-05-12,2015-09-30,ATRIUM,150.0,2.5,375.0,0.1,337.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,135.0
915015 Friedns of Parks&Rec,2016-05-12,2015-09-30,JINGLETOWN,115.0,2.5,287.5,0.1,258.75,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,103.5
915015 Friedns of Parks&Rec,2016-05-12,2015-09-30,OMI,85.0,2.5,212.5,0.1,191.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,76.5
