invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
2153 Bootcamp_BusinessInn_pt3,2014-09-23,2014-11-19,ITEM_TOT,,,,330.00,  0.00,330.00
2152 Bootcamp_BusinessInn_pt2,2014-09-23,2014-09-24,ROOM,BROADWAY,140.00,  2.00,280.00,  0.00,280.00
2152 Bootcamp_BusinessInn_pt2,2014-09-23,2014-09-24,SERVICE,SETUP_RESET, 50.00,  1.00, 50.00,  0.00, 50.00
2152 Bootcamp_BusinessInn_pt2,2014-09-23,2014-09-24,ITEM_TOT,,,,330.00,  0.00,330.00
2118 HiddenGenius,2014-09-23,2014-09-23,ROOM,BROADWAY,225.00,  3.00,675.00,  0.00,675.00
2118 HiddenGenius,2014-09-23,2014-09-23,SERVICE,SETUP_RESET, 75.00,  1.00, 75.00,  0.00,  0.00
2118 HiddenGenius,2014-09-23,2014-09-23,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2118 HiddenGenius,2014-09-23,2014-09-23,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,  0.00
2118 HiddenGenius,2014-09-23,2014-09-23,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2118 HiddenGenius,2014-09-23,2014-09-23,ITEM_TOT,,,,1600.00,  0.36,1025.00
2151 B Labs,2014-09-22,2014-10-03,ROOM,BROADWAY,295.00,  2.00,590.00,  0.32,401.20
2151 B Labs,2014-09-22,2014-10-03,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2151 B Labs,2014-09-22,2014-10-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,  0.00
2151 B Labs,2014-09-22,2014-10-03,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
2151 B Labs,2014-09-22,2014-10-03,ITEM_TOT,,,,1020.00,  0.43,581.20
2149 Bike East Bay,2014-09-19,2014-11-13,ROOM,BROADWAY,295.00,  3.50,1032.50,  0.30,722.75
2149 Bike East Bay,2014-09-19,2014-11-13,ROOM,ATRIUM,195.00,  3.50,682.50,  0.30,477.75
2149 Bike East Bay,2014-09-19,2014-11-13,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2149 Bike East Bay,2014-09-19,2014-11-13,SERVICE,JANITORIAL,400.00,  1.00,400.00,  0.00,400.00
2149 Bike East Bay,2014-09-19,2014-11-13,ITEM_TOT,,,,2215.00,  0.23,1700.50
2148 Brown Sugar Kitchen_damage,2014-09-19,2014-09-08,OTHER,Damage to Hylo Board,100.00,  1.00,100.00,  0.00,100.00
2148 Brown Sugar Kitchen_damage,2014-09-19,2014-09-08,ITEM_TOT,,,,100.00,  0.00,100.00
2147 Beyond the Culture_Nov,2014-09-19,2014-11-03,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2147 Beyond the Culture_Nov,2014-09-19,2014-11-10,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2147 Beyond the Culture_Nov,2014-09-19,2014-11-17,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2147 Beyond the Culture_Nov,2014-09-19,2014-11-17,ITEM_TOT,,,,337.50,  0.00,337.50
2146 Beyond the Culture_Oct,2014-09-19,2014-10-06,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2146 Beyond the Culture_Oct,2014-09-19,2014-10-13,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2146 Beyond the Culture_Oct,2014-09-19,2014-10-20,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2146 Beyond the Culture_Oct,2014-09-19,2014-10-27,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2146 Beyond the Culture_Oct,2014-09-19,2014-10-27,ITEM_TOT,,,,450.00,  0.00,450.00
2145 Beyond the Culture_Sept,2014-09-19,2014-09-29,ROOM,MERIDIAN, 45.00,  2.50,112.50,  0.00,112.50
2145 Beyond the Culture_Sept,2014-09-19,2014-09-29,ITEM_TOT,,,,112.50,  0.00,112.50
2144 Feng Shui School_March,2014-09-19,"March. 13 - March 15, 2014",ROOM,MERIDIAN, 45.00, 14.00,630.00,  0.20,504.00
2144 Feng Shui School_March,2014-09-19,"March. 13 - March 15, 2014",ITEM_TOT,,,,630.00,  0.20,504.00
2143 Feng Shui School_Feb,2014-09-19,"Feb. 1, 2014",ROOM,MERIDIAN, 45.00,  7.00,315.00,  0.20,252.00
2143 Feng Shui School_Feb,2014-09-19,"Feb. 20 - Feb. 22, 2014",ROOM,MERIDIAN, 46.00, 21.00,966.00,  0.20,772.80
2143 Feng Shui School_Feb,2014-09-19,"Feb. 20 - Feb. 22, 2014",ITEM_TOT,,,,1281.00,  0.20,1024.80
2142 Feng Shui School_Jan,2014-09-19,"Jan. 9 - Jan. 11, 2014",ROOM,MERIDIAN, 45.00, 21.00,945.00,  0.20,756.00
2142 Feng Shui School_Jan,2014-09-19,"Jan. 30 - Jan. 31, 2014",ROOM,MERIDIAN, 46.00, 14.00,644.00,  0.20,515.20
2142 Feng Shui School_Jan,2014-09-19,"Jan. 30 - Jan. 31, 2014",ITEM_TOT,,,,1589.00,  0.20,1271.20
2141 Feng Shui School_Dec,2014-09-19,"Dec. 12 - Dec.14, 2014",ROOM,MERIDIAN, 45.00, 14.00,630.00,  0.20,504.00
2141 Feng Shui School_Dec,2014-09-19,"Dec. 12 - Dec.14, 2014",ITEM_TOT,,,,630.00,  0.20,504.00
2140 Feng Shui School_Nov,2014-09-19,"Nov. 1 - Nov. 2, 2014",ROOM,MERIDIAN, 45.00, 11.00,495.00,  0.20,396.00
2140 Feng Shui School_Nov,2014-09-19,"Nov. 21 - Nov. 23, 2014",ROOM,MERIDIAN, 45.00, 14.00,630.00,  0.20,504.00
2140 Feng Shui School_Nov,2014-09-19,"Nov. 21 - Nov. 23, 2014",ITEM_TOT,,,,1125.00,  0.20,900.00
2139 Feng Shui School_Oct,2014-09-19,"Oct.10-Oct.12, 2014",ROOM,MERIDIAN, 45.00, 14.00,630.00,  0.20,504.00
2139 Feng Shui School_Oct,2014-09-19,"Oct. 31, 2014",ROOM,MERIDIAN, 45.00,  4.00,180.00,  0.20,144.00
2139 Feng Shui School_Oct,2014-09-19,"Oct. 31, 2014",ITEM_TOT,,,,810.00,  0.20,648.00
2138 Linda Curtis_Rev1,2014-09-17,2014-09-24,ROOM,OMI,115.00,  1.50,172.50,  0.00,172.50
2138 Linda Curtis_Rev1,2014-09-17,2014-09-24,SERVICE,SETUP_RESET, 30.00,  1.00, 30.00,  0.00, 30.00
2138 Linda Curtis_Rev1,2014-09-17,2014-09-24,ITEM_TOT,,,,202.50,  0.00,202.50
2138 Linda Curtis,2014-09-17,2014-09-24,ROOM,OMI,115.00,  1.50,172.50,  0.00,172.50
2138 Linda Curtis,2014-09-17,2014-09-24,SERVICE,SETUP_RESET, 30.00,  1.00, 30.00,  0.00, 30.00
2138 Linda Curtis,2014-09-17,2014-09-24,ITEM_TOT,,,,202.50,  0.00,202.50
2137 Bay Bucks,2014-09-12,2014-10-24,ROOM,DOWNTOWN,  0.00,,  0.00,  1.00,  0.00
2137 Bay Bucks,2014-09-12,2014-10-24,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2137 Bay Bucks,2014-09-12,2014-10-24,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
2137 Bay Bucks,2014-09-12,2014-10-24,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
2137 Bay Bucks,2014-09-12,2014-10-24,OTHER,Space Rentals,290.00,  6.00,1740.00,  0.55,783.00
2137 Bay Bucks,2014-09-12,2014-10-24,ITEM_TOT,,,,2110.00,  0.45,1153.00
2136 OCCUR_withAV,2014-09-12,2014-10-22,ROOM,BROADWAY,295.00,  2.50,737.50,  0.00,737.50
2136 OCCUR_withAV,2014-09-12,2014-10-22,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2136 OCCUR_withAV,2014-09-12,2014-10-22,SERVICE,JANITORIAL,400.00,  1.00,400.00,  0.00,400.00
2136 OCCUR_withAV,2014-09-12,2014-10-22,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
2136 OCCUR_withAV,2014-09-12,2014-10-22,ITEM_TOT,,,,1397.50,  0.00,1397.50
2136 OCCUR,2014-09-12,2014-10-22,ROOM,BROADWAY,295.00,  2.50,737.50,  0.00,737.50
2136 OCCUR,2014-09-12,2014-10-22,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2136 OCCUR,2014-09-12,2014-10-22,SERVICE,JANITORIAL,400.00,  1.00,400.00,  0.00,400.00
2136 OCCUR,2014-09-12,2014-10-22,ITEM_TOT,,,,1262.50,  0.00,1262.50
2135 BeyondCultureofSeparation,2014-09-11,2014-11-05,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
2135 BeyondCultureofSeparation,2014-09-11,2014-11-05,SERVICE,SETUP_RESET, 75.00,  1.00, 75.00,  0.00, 75.00
2135 BeyondCultureofSeparation,2014-09-11,2014-11-05,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
2135 BeyondCultureofSeparation,2014-09-11,2014-11-05,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2135 BeyondCultureofSeparation,2014-09-11,2014-11-05,ITEM_TOT,,,,1360.00,  0.00,1360.00
2134 HERA,2014-09-10,2014-11-05,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
2134 HERA,2014-09-10,2014-11-05,ROOM,EAST_OAK, 35.00,  4.00,140.00,  0.00,140.00
2134 HERA,2014-09-10,2014-11-05,SERVICE,SETUP_RESET, 75.00,  1.00, 75.00,  0.00, 75.00
2134 HERA,2014-09-10,2014-11-05,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
2134 HERA,2014-09-10,2014-11-05,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2134 HERA,2014-09-10,2014-11-05,ITEM_TOT,,,,1500.00,  0.00,1500.00
2100 Brown Sugar Kitchen_AV,2014-09-09,2014-09-08,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
2100 Brown Sugar Kitchen_AV,2014-09-09,2014-09-08,ITEM_TOT,,,,200.00,  0.00,200.00
2131 Black Elected Officials,2014-09-08,2014-09-24,ROOM,BROADWAY,100.00,  2.50,250.00,  0.00,250.00
2131 Black Elected Officials,2014-09-08,2014-09-24,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  0.00, 50.00
2131 Black Elected Officials,2014-09-08,2014-09-24,ITEM_TOT,,,,300.00,  0.00,300.00
2130 ULI,2014-09-08,2014-10-03,ROOM,ATRIUM,110.00,  1.50,165.00,  0.00,165.00
2130 ULI,2014-09-08,2014-10-03,SERVICE,SETUP_RESET, 75.00,  1.00, 75.00,  0.00, 75.00
2130 ULI,2014-09-08,2014-10-03,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2130 ULI,2014-09-08,2014-10-03,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2130 ULI,2014-09-08,2014-10-03,SERVICE,DRINKS,  0.00,,  0.00,  1.00,  0.00
2130 ULI,2014-09-08,2014-10-03,ITEM_TOT,,,,440.00,  0.00,440.00
2128 AlamedaCountyOfficeofEdu,2014-09-05,9/20/14-9/21/14,ROOM,MERIDIAN, 75.00, 16.00,1200.00,  0.00,1200.00
2128 AlamedaCountyOfficeofEdu,2014-09-05,9/20/14-9/21/14,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2128 AlamedaCountyOfficeofEdu,2014-09-05,9/20/14-9/21/14,ITEM_TOT,,,,1300.00,  0.00,1300.00
2129 Women 2.0_2nd,2014-09-04,2014-09-04,ROOM,BROADWAY,295.00,  2.00,590.00,  1.00,  0.00
2129 Women 2.0_2nd,2014-09-04,2014-09-04,SERVICE,SETUP_RESET, 50.00,  1.50, 75.00,  1.00,  0.00
2129 Women 2.0_2nd,2014-09-04,2014-09-04,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
2129 Women 2.0_2nd,2014-09-04,2014-09-04,ITEM_TOT,,,,965.00,  0.69,300.00
2126 Amigos_Ambassador,2014-09-03,2014-09-20,ROOM,DOWNTOWN, 25.00,  6.00,150.00,  0.00,150.00
2126 Amigos_Ambassador,2014-09-03,2014-09-20,ITEM_TOT,,,,150.00,  0.00,150.00
2150 Holmes Hummel,2014-09-02,2014-10-09,ROOM,BROADWAY,295.00,  1.50,442.50,  0.00,442.50
2150 Holmes Hummel,2014-09-02,2014-10-09,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2150 Holmes Hummel,2014-09-02,2014-10-09,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2150 Holmes Hummel,2014-09-02,2014-10-09,ITEM_TOT,,,,792.50,  0.00,792.50
2083 Nat Poetry Slam_cleaning,2014-09-02,2014-08-08,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2083 Nat Poetry Slam_cleaning,2014-09-02,2014-08-08,ITEM_TOT,,,,250.00,  0.00,250.00
2125 OpenOak_LeaderRetreat,2014-08-28,2014-09-07,ROOM,DOWNTOWN, 55.00,  5.00,275.00,  0.00,275.00
2125 OpenOak_LeaderRetreat,2014-08-28,2014-09-07,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
2125 OpenOak_LeaderRetreat,2014-08-28,2014-09-07,ITEM_TOT,,,,425.00,  0.00,425.00
2124 The Loop,2014-08-28,2014-11-01,ROOM,BROADWAY,255.00,  3.00,765.00,  0.10,688.50
2124 The Loop,2014-08-28,2014-11-01,ROOM,ATRIUM,180.00,  3.00,540.00,  0.10,486.00
2124 The Loop,2014-08-28,2014-11-01,ROOM,JINGLETOWN,145.00,  3.00,435.00,  0.10,391.50
2124 The Loop,2014-08-28,2014-11-01,ROOM,OMI,115.00,  3.00,345.00,  0.10,310.50
2124 The Loop,2014-08-28,2014-11-01,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
2124 The Loop,2014-08-28,2014-11-01,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2124 The Loop,2014-08-28,2014-11-01,OTHER,The Courtyard, 80.00,  3.00,240.00,  0.10,216.00
2124 The Loop,2014-08-28,2014-11-01,ITEM_TOT,,,,3125.00,  0.07,2892.50
2123 Peers,2014-08-26,2014-10-11,ROOM,BROADWAY,210.00,  2.00,420.00,  0.00,420.00
2123 Peers,2014-08-26,2014-10-11,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
2123 Peers,2014-08-26,2014-10-11,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2123 Peers,2014-08-26,2014-10-11,ITEM_TOT,,,,820.00,  0.00,820.00
2122 EastBayRentalHousingAssoc,2014-08-26,2014-12-03,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
2122 EastBayRentalHousingAssoc,2014-08-26,2014-12-03,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2122 EastBayRentalHousingAssoc,2014-08-26,2014-12-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2122 EastBayRentalHousingAssoc,2014-08-26,2014-12-03,ITEM_TOT,,,,1235.00,  0.00,1235.00
2122 EBayRentalHousing_Member,2014-08-26,2014-12-03,ROOM,BROADWAY,225.00,  3.00,675.00,  0.00,675.00
2122 EBayRentalHousing_Member,2014-08-26,2014-12-03,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2122 EBayRentalHousing_Member,2014-08-26,2014-12-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2122 EBayRentalHousing_Member,2014-08-26,2014-12-03,ITEM_TOT,,,,1025.00,  0.00,1025.00
2147 OakChamberofComme_fine,2014-08-25,2014-09-16,SERVICE,COMPOSTABLES, 33.00,  1.00, 33.00,  0.00, 33.00
2147 OakChamberofComme_fine,2014-08-25,2014-09-16,OTHER,Fine, 20.00,  1.00, 20.00,  0.00, 20.00
2147 OakChamberofComme_fine,2014-08-25,2014-09-16,ITEM_TOT,,,, 53.00,  0.00, 53.00
2121 OakMetroChamberofCommerce,2014-08-25,2014-09-16,ROOM,BROADWAY,180.00,  4.50,810.00,  0.67,267.30
2121 OakMetroChamberofCommerce,2014-08-25,2014-09-16,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2121 OakMetroChamberofCommerce,2014-08-25,2014-09-16,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2121 OakMetroChamberofCommerce,2014-08-25,2014-09-16,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
2121 OakMetroChamberofCommerce,2014-08-25,2014-09-16,ITEM_TOT,,,,1345.00,  0.40,802.30
2120 OneLifeInstitute,2014-08-22,2015-01-22,ROOM,BROADWAY,180.00,  3.00,540.00,  0.00,540.00
2120 OneLifeInstitute,2014-08-22,2015-01-22,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2120 OneLifeInstitute,2014-08-22,2015-01-22,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2120 OneLifeInstitute,2014-08-22,2015-01-22,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
2120 OneLifeInstitute,2014-08-22,2015-01-22,ITEM_TOT,,,,1075.00,  0.00,1075.00
2116 movement strategy center,2014-08-20,2014-09-09,ROOM,UPTOWN, 40.00,  4.00,160.00,  0.00,160.00
2116 movement strategy center,2014-08-20,2014-09-09,ITEM_TOT,,,,160.00,  0.00,160.00
2119 ImpactSocial_original,2014-08-19,2014-09-15,ROOM,BROADWAY,225.00,  2.00,450.00,  0.00,450.00
2119 ImpactSocial_original,2014-08-19,2014-09-15,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2119 ImpactSocial_original,2014-08-19,2014-09-15,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2119 ImpactSocial_original,2014-08-19,2014-09-15,ITEM_TOT,,,,825.00,  0.00,825.00
2119 ImpactSocial_activevoice,2014-08-19,2014-09-15,OTHER,Active Voice Portion of Venue Rental,,,200.00,  0.00,200.00
2119 ImpactSocial_activevoice,2014-08-19,2014-09-15,ITEM_TOT,,,,200.00,  0.00,200.00
2119 ImpactSocial_BAVC,2014-08-19,2014-09-15,OTHER,BAVC Portion of Venue Rental,,,200.00,  0.00,200.00
2119 ImpactSocial_BAVC,2014-08-19,2014-09-15,ITEM_TOT,,,,200.00,  0.00,200.00
2119 ImapctSocial_NewArtsAxis,2014-08-19,2014-09-15,OTHER,New Arts Axis Portion of Venue Rental ,,,425.00,  0.00,425.00
2119 ImapctSocial_NewArtsAxis,2014-08-19,2014-09-15,ITEM_TOT,,,,425.00,  0.00,425.00
2115 John Chiang,2014-08-19,2014-08-27,ROOM,OMI,115.00,  2.00,230.00,  0.50,115.00
2115 John Chiang,2014-08-19,2014-08-27,SERVICE,SETUP_RESET, 50.00,  1.50, 75.00,  0.00, 75.00
2115 John Chiang,2014-08-19,2014-08-27,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2115 John Chiang,2014-08-19,2014-08-27,ITEM_TOT,,,,405.00,  0.28,290.00
2114 Michael Orange_Jazz,2014-08-08,2014-09-25,ROOM,BROADWAY,180.00,  2.00,360.00,  0.00,360.00
2114 Michael Orange_Jazz,2014-08-08,2014-09-25,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
2114 Michael Orange_Jazz,2014-08-08,2014-09-25,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2114 Michael Orange_Jazz,2014-08-08,2014-09-25,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
2114 Michael Orange_Jazz,2014-08-08,2014-09-25,ITEM_TOT,,,,855.00,  0.00,855.00
2113 ThirdThursday_Sept,2014-08-08,2014-09-18,ROOM,BROADWAY,140.00,  3.00,420.00,  0.00,420.00
2113 ThirdThursday_Sept,2014-08-08,2014-09-18,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2113 ThirdThursday_Sept,2014-08-08,2014-09-18,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2113 ThirdThursday_Sept,2014-08-08,2014-09-18,ITEM_TOT,,,,770.00,  0.00,770.00
2112 Women 2.0,2014-08-08,2014-08-07,ROOM,BROADWAY,295.00,  2.00,590.00,  1.00,  0.00
2112 Women 2.0,2014-08-08,2014-08-07,SERVICE,SETUP_RESET, 50.00,  1.50, 75.00,  1.00,  0.00
2112 Women 2.0,2014-08-08,2014-08-07,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
2112 Women 2.0,2014-08-08,2014-08-07,ITEM_TOT,,,,965.00,  0.69,300.00
2111 HACK THE HOOD GRAD,2014-08-06,2014-08-14,ROOM,BROADWAY,180.00,  2.00,360.00,  0.58,151.20
2111 HACK THE HOOD GRAD,2014-08-06,2014-08-14,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2111 HACK THE HOOD GRAD,2014-08-06,2014-08-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2111 HACK THE HOOD GRAD,2014-08-06,2014-08-14,ITEM_TOT,,,,710.00,  0.29,501.20
2110 Akili Dada Concert,2014-08-06,2014-11-21,ROOM,BROADWAY,295.00,  3.00,885.00,  0.25,663.75
2110 Akili Dada Concert,2014-08-06,2014-11-21,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2110 Akili Dada Concert,2014-08-06,2014-11-21,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2110 Akili Dada Concert,2014-08-06,2014-11-21,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
2110 Akili Dada Concert,2014-08-06,2014-11-21,SERVICE,COMPOSTABLES, 44.33,  1.00, 44.33,  0.00, 44.00
2110 Akili Dada Concert,2014-08-06,2014-11-21,ITEM_TOT,,,,1439.33,  0.15,1217.75
2109 Meridian University,2014-08-06,2014-10-18,ROOM,ATRIUM,120.00,  3.00,360.00,  0.00,360.00
2109 Meridian University,2014-08-06,2014-10-18,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
2109 Meridian University,2014-08-06,2014-10-18,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2109 Meridian University,2014-08-06,2014-10-18,ITEM_TOT,,,,835.00,  0.00,835.00
2108 SexyHuman,2014-08-05,2014-08-13,ROOM,OMI, 85.00,  2.00,170.00,  0.00,170.00
2108 SexyHuman,2014-08-05,2014-08-13,SERVICE,SETUP_RESET, 50.00,  1.50, 75.00,  0.00, 75.00
2108 SexyHuman,2014-08-05,2014-08-13,ITEM_TOT,,,,245.00,  0.00,245.00
2107 Fall Wine Event,2014-08-05,2014-10-11,ROOM,BROADWAY,315.00,  3.00,945.00,  0.60,378.00
2107 Fall Wine Event,2014-08-05,2014-10-11,SERVICE,SETUP_RESET, 75.00,  5.00,375.00,  0.00,375.00
2107 Fall Wine Event,2014-08-05,2014-10-11,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2107 Fall Wine Event,2014-08-05,2014-10-11,ITEM_TOT,,,,1570.00,  0.36,1003.00
2106 LNA_WATER,2014-08-01,2014-08-01,ROOM,BROADWAY,180.00,  3.50,630.00,  0.92, 50.40
2106 LNA_WATER,2014-08-01,2014-08-01,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  1.00,  0.00
2106 LNA_WATER,2014-08-01,2014-08-01,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2106 LNA_WATER,2014-08-01,2014-08-01,ITEM_TOT,,,,1030.00,  0.71,300.40
2105 Tradeswomen,2014-07-31,2014-09-19,ROOM,BROADWAY,225.00,  3.00,675.00,  0.00,675.00
2105 Tradeswomen,2014-07-31,2014-09-19,ROOM,ATRIUM,150.00,  3.00,450.00,  0.00,450.00
2105 Tradeswomen,2014-07-31,2014-09-19,ROOM,OMI,  0.00,,  0.00,  1.00,  0.00
2105 Tradeswomen,2014-07-31,2014-09-19,SERVICE,SETUP_RESET, 50.00,  3.50,175.00,  0.00,175.00
2105 Tradeswomen,2014-07-31,2014-09-19,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
2105 Tradeswomen,2014-07-31,2014-09-19,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
2105 Tradeswomen,2014-07-31,2014-09-19,SERVICE,COMPOSTABLES, 30.00,  1.00, 30.00,  0.00, 30.00
2105 Tradeswomen,2014-07-31,2014-09-19,OTHER,Early Closing Fee, 75.00,  1.00, 75.00,  0.00, 75.00
2105 Tradeswomen,2014-07-31,2014-09-19,ITEM_TOT,,,,1955.00,  0.00,1955.00
2106 KQED_pechakucha,2014-07-30,2014-07-26,SERVICE,A/V, 40.00,  6.50,260.00,  0.00,260.00
2106 KQED_pechakucha,2014-07-30,2014-07-26,ITEM_TOT,,,,260.00,  0.00,260.00
2104 Black Elected,2014-07-21,2014-07-23,ROOM,BROADWAY,225.00,  2.50,562.50,  0.00,562.50
2104 Black Elected,2014-07-21,2014-07-23,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
2104 Black Elected,2014-07-21,2014-07-23,ITEM_TOT,,,,662.50,  0.00,662.50
2103 MightyBell,2014-07-15,2014-08-04,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
2103 MightyBell,2014-07-15,2014-08-04,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2103 MightyBell,2014-07-15,2014-08-04,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
2103 MightyBell,2014-07-15,2014-08-04,ITEM_TOT,,,,1235.00,  0.00,1235.00
2043 Ojah Yoga,2014-07-12,2014-07-12,ROOM,OMI, 85.00,  7.50,637.50,  0.10,573.75
2043 Ojah Yoga,2014-07-12,2014-07-12,ROOM,BROADWAY,205.00, 15.00,3075.00,  0.10,2767.50
2043 Ojah Yoga,2014-07-12,2014-07-12,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
2043 Ojah Yoga,2014-07-12,2014-07-12,SERVICE,JANITORIAL,200.00,,200.00,  0.00,200.00
2043 Ojah Yoga,2014-07-12,2014-07-12,ITEM_TOT,,,,4062.50,  0.09,3691.25
2102 Future Energy,2014-07-10,2014-09-05,ROOM,BROADWAY,180.00,  5.00,900.00,  0.00,900.00
2102 Future Energy,2014-07-10,2014-09-05,SERVICE,SETUP_RESET,  0.00,,  0.00,  1.00,  0.00
2102 Future Energy,2014-07-10,2014-09-05,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
2102 Future Energy,2014-07-10,2014-09-05,SERVICE,A/V, 40.00,  6.50,260.00,  0.00,260.00
2102 Future Energy,2014-07-10,2014-09-05,OTHER,Green Room, 30.00,  5.00,150.00,  0.00,150.00
2102 Future Energy,2014-07-10,2014-09-05,ITEM_TOT,,,,1810.00,  0.00,1810.00
2101 MarcusFosterEduFund_rev1,2014-07-10,2014-08-09,ROOM,BROADWAY,315.00,  4.00,1260.00,  0.45,693.00
2101 MarcusFosterEduFund_rev1,2014-07-10,2014-08-09,ROOM,DOWNTOWN,  0.00,,  0.00,  1.00,  0.00
