day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKEND,FULL_DAY,FRIEND,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,BROADWAY,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,OMI,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,ATRIUM,17.00,3744.00,1296.00, 2.00
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,BROADWAY,60.50,15427.50,8102.62, 6.00
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,BROADWAY, 5.50,1155.00,577.50, 1.00
WEEKEND,FULL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,OMI,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,BROADWAY,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,16.50,1072.50,911.62, 3.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,OMI, 4.50,652.50,326.25, 1.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,14.50,2610.00,2227.50, 3.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,27.50,6337.50,4321.88, 6.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,27.50,8662.50,8347.50, 6.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN, 8.00,360.00,180.00, 1.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN, 8.00,560.00,280.00, 1.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,OMI,11.00,1025.00,650.50, 2.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,23.00,3015.00,1261.50, 5.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,23.00,4140.00,2286.00, 5.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,38.00,9690.00,9613.50, 9.00
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM, 8.00,1120.00,952.00, 2.00
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY, 8.00,1680.00,1428.00, 2.00
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,OMI,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,BROADWAY, 5.00,1275.00,956.25, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,EAST_OAK, 5.50,302.50,302.50, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,NONE,NON_MEMBER,DOWNTOWN, 7.00,665.00, 0.00, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,NONE,NON_MEMBER,MERIDIAN, 5.00,625.00,625.00, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,OMI, 4.50,652.50,424.12, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,JINGLETOWN, 4.50,810.00,526.50, 1.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,ATRIUM, 9.00,1770.00,1770.00, 2.00
WEEKEND,FULL_DAY,NONE,NON_MEMBER,BROADWAY,60.00,18860.00,18860.00,16.00
WEEKEND,FULL_DAY,NONE,PART_TIME,EAST_OAK, 8.00,440.00,330.00, 1.00
WEEKEND,FULL_DAY,NONE,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,DOWNTOWN, 7.00,525.00, 0.00, 1.00
WEEKEND,FULL_DAY,NONE,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,OMI,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,NONE,PART_TIME,ATRIUM,19.00,3255.00,3255.00, 4.00
WEEKEND,FULL_DAY,NONE,PART_TIME,BROADWAY,47.00,11985.00,11985.00,12.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,EAST_OAK, 9.00,405.00, 0.00, 3.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,DOWNTOWN,11.00,425.00,425.00, 2.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,MERIDIAN,16.00,1200.00,1200.00, 1.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,NONE,FULL_TIME,JINGLETOWN, 6.00,630.00, 0.00, 2.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,ATRIUM, 7.00,920.00,920.00, 2.00
WEEKEND,FULL_DAY,NONE,FULL_TIME,BROADWAY,21.00,3966.00,3966.00, 7.00
WEEKEND,FULL_DAY,NONE,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,NONE,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,NONE,unknown,DOWNTOWN, 8.00,200.00,200.00, 2.00
WEEKEND,FULL_DAY,NONE,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,NONE,unknown,MERIDIAN, 4.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NONE,unknown,OMI,14.00,990.00,990.00, 4.00
WEEKEND,FULL_DAY,NONE,unknown,JINGLETOWN, 6.00,690.00,690.00, 2.00
WEEKEND,FULL_DAY,NONE,unknown,ATRIUM,17.00,1890.00,1890.00, 4.00
WEEKEND,FULL_DAY,NONE,unknown,BROADWAY,31.00,5395.00,5395.00, 6.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,OMI, 3.00,345.00,138.00, 1.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,ATRIUM, 3.00,675.00,270.00, 1.00
WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,BROADWAY, 6.00,1890.00,756.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,OMI, 6.00,510.00,204.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,ATRIUM, 6.00,1080.00,432.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,PART_TIME,BROADWAY, 6.00,1530.00,612.00, 2.00
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,
WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,OMI,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,JINGLETOWN,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,REOCURRING,unknown,BROADWAY,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,OMI,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,
WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,BROADWAY,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,OMI,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,ATRIUM,,,,
WEEKEND,FULL_DAY,RETURNING,PART_TIME,BROADWAY,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,
WEEKEND,FULL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,OMI,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,JINGLETOWN,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,RETURNING,unknown,BROADWAY,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,DOWNTOWN,, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,unknown,NON_MEMBER,MERIDIAN, 3.00,375.00,337.50, 1.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,OMI, 3.00,435.00,391.50, 1.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,JINGLETOWN,16.00,3024.00,2570.40, 2.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,ATRIUM,19.00,4275.00,2947.50, 3.00
WEEKEND,FULL_DAY,unknown,NON_MEMBER,BROADWAY,30.00,9450.00,6804.00, 5.00
WEEKEND,FULL_DAY,unknown,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,OMI,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,unknown,PART_TIME,ATRIUM, 4.00,720.00,360.00, 1.00
WEEKEND,FULL_DAY,unknown,PART_TIME,BROADWAY,26.00,6390.00,3461.40, 4.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,UPTOWN,17.50,1115.00,949.00, 3.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,unknown,FULL_TIME,JINGLETOWN, 3.00,315.00,267.75, 1.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,ATRIUM,16.00,2240.00,1400.00, 3.00
WEEKEND,FULL_DAY,unknown,FULL_TIME,BROADWAY,40.00,8175.00,5405.25, 5.00
WEEKEND,FULL_DAY,unknown,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,unknown,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,unknown,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,unknown,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,unknown,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,unknown,unknown,OMI, 7.50,637.50,573.75, 1.00
WEEKEND,FULL_DAY,unknown,unknown,JINGLETOWN,,,,
WEEKEND,FULL_DAY,unknown,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,unknown,unknown,BROADWAY,19.00,3075.00,2767.50, 2.00
