ROOM,day_type,day_dur,discount_type,membership_level,HOURS_UNITS,SUBTOTAL,TOTAL,count
ATRIUM,WEEKDAY,FULL_DAY,unknown,NON_MEMBER, 3.50,682.50,477.75, 1.00
ATRIUM,WEEKDAY,FULL_DAY,unknown,PART_TIME, 3.00,450.00,180.00, 1.00
ATRIUM,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,unknown,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER, 1.50,337.50, 0.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME, 3.00,540.00,540.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,unknown, 4.00,220.00,220.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER, 2.00,450.00,450.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME, 2.00,280.00,140.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,unknown, 2.50,437.50,393.75, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER, 2.00,450.00,373.50, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER, 7.50,1687.50,562.50, 2.00
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,13.00,1820.00, 0.00, 3.00
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,FULL_TIME, 4.50,630.00,283.50, 1.00
ATRIUM,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME, 1.00,864.00,432.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,22.00,5100.00,3208.13, 5.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,11.00,1980.00,1206.00, 2.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME, 4.00,560.00,476.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,NONE,NON_MEMBER, 6.00,1350.00,1350.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,NONE,PART_TIME,10.00,1635.00,1635.00, 2.00
ATRIUM,WEEKEND,FULL_DAY,NONE,FULL_TIME, 7.00,920.00,920.00, 2.00
ATRIUM,WEEKEND,FULL_DAY,NONE,unknown,17.00,1890.00,1890.00, 4.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,,,
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,PART_TIME, 3.00,540.00,216.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,unknown,NON_MEMBER,11.00,2475.00,1777.50, 2.00
ATRIUM,WEEKEND,FULL_DAY,unknown,PART_TIME, 4.00,720.00,360.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,unknown,FULL_TIME, 7.00,980.00,833.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,unknown,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER, 8.00,1922.50,865.00, 3.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME, 2.50,562.50,281.25, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME, 3.00,540.00, 0.00, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,16.50,4867.50,2200.70, 7.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME, 3.00,675.00, 0.00, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME, 8.90,1602.00,1009.80, 4.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER, 4.50,1327.50,1239.00, 2.00
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,38.50,11357.50,11357.50,16.00
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,37.50,8061.50,8061.50,16.00
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,29.00,4860.00,4860.00,10.00
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,unknown,24.50,4667.50,4667.50,11.00
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME, 3.00,885.00,663.75, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,16.50,2970.00,2482.20, 7.00
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,unknown, 2.00,590.00, 0.00, 1.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER, 6.00,1770.00,1212.45, 2.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,10.50,1890.00,807.30, 3.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,12.50,3687.50,1351.10, 4.00
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME, 9.00,1620.00,729.00, 1.00
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER, 6.50,1917.50,1917.50, 2.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,12.50,3022.50,2514.00, 4.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME, 1.75,315.00,267.75, 1.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,18.00,5782.50,5782.50, 6.00
BROADWAY,WEEKDAY,FULL_DAY,NONE,PART_TIME,20.50,4697.50,4697.50, 5.00
BROADWAY,WEEKDAY,FULL_DAY,NONE,FULL_TIME,12.00,2505.00,1875.00, 4.00
BROADWAY,WEEKDAY,FULL_DAY,NONE,unknown,13.50,2975.00,2975.00, 4.00
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER, 3.00,885.00,885.00, 1.00
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,unknown,NON_MEMBER, 8.00,2360.00,1851.13, 2.00
BROADWAY,WEEKDAY,FULL_DAY,unknown,PART_TIME, 7.00,1575.00,720.00, 2.00
BROADWAY,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,unknown,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER, 2.00,630.00, 0.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER, 3.00,945.00,567.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,unknown, 4.00,560.00,560.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME, 2.50,637.50,573.75, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER, 3.00,945.00,945.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,PART_TIME, 7.50,1852.50,1852.50, 3.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,10.00,2212.50,2212.50, 5.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,unknown, 3.00,825.00,825.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER, 5.00,1575.00,1023.75, 1.00
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,PART_TIME, 3.00,765.00,344.25, 1.00
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,42.50,8925.00,4690.35, 7.00
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER, 8.50,2677.50,630.00, 2.00
BROADWAY,WEEKEND,FULL_DAY,FRIEND,PART_TIME,11.00,2805.00,249.90, 2.00
BROADWAY,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,18.00,3780.00,154.35, 4.00
BROADWAY,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,32.00,8160.00,4386.00, 3.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME, 5.50,1155.00,577.50, 1.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,22.00,6930.00,6788.25, 5.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,22.00,5610.00,5533.50, 5.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME, 4.00,840.00,714.00, 1.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,unknown, 5.00,1275.00,956.25, 1.00
BROADWAY,WEEKEND,FULL_DAY,NONE,NON_MEMBER,29.50,9252.50,9252.50, 8.00
BROADWAY,WEEKEND,FULL_DAY,NONE,PART_TIME,30.00,7650.00,7650.00, 7.00
BROADWAY,WEEKEND,FULL_DAY,NONE,FULL_TIME, 9.00,1446.00,1446.00, 3.00
BROADWAY,WEEKEND,FULL_DAY,NONE,unknown,31.00,5395.00,5395.00, 6.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER, 3.00,945.00,378.00, 1.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,PART_TIME, 3.00,765.00,306.00, 1.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,unknown,NON_MEMBER,12.00,3780.00,2772.00, 2.00
BROADWAY,WEEKEND,FULL_DAY,unknown,PART_TIME,13.00,3315.00,2244.00, 2.00
BROADWAY,WEEKEND,FULL_DAY,unknown,FULL_TIME,19.50,3870.00,3289.50, 3.00
BROADWAY,WEEKEND,FULL_DAY,unknown,unknown,19.00,3075.00,2767.50, 2.00
