ROOM,day_type,day_dur,discount_type,membership_level,HOURS_UNITS,SUBTOTAL,TOTAL,count
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
ATRIUM,WEEKDAY,FULL_DAY,unknown,NON_MEMBER, 3.50,682.50,477.75, 1.00
ATRIUM,WEEKDAY,FULL_DAY,unknown,PART_TIME,12.50,1875.00,750.00, 4.00
ATRIUM,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,unknown,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER, 3.00,675.00, 0.00, 2.00
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME, 3.00,540.00,540.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,unknown, 4.00,220.00,220.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER, 2.00,450.00,450.00, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME, 4.00,560.00,280.00, 2.00
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,unknown, 2.50,437.50,393.75, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER, 2.00,450.00,373.50, 1.00
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER, 2.50,562.50, 0.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,13.00,1820.00, 0.00, 3.00
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,FULL_TIME, 9.00,1260.00,567.00, 2.00
ATRIUM,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,17.00,3744.00,1296.00, 2.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,37.00,8475.00,5390.63, 8.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,23.00,4140.00,2286.00, 5.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME, 8.00,1120.00,952.00, 2.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,NONE,NON_MEMBER, 6.00,1350.00,1350.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,NONE,PART_TIME,14.00,2355.00,2355.00, 3.00
ATRIUM,WEEKEND,FULL_DAY,NONE,FULL_TIME, 7.00,920.00,920.00, 2.00
ATRIUM,WEEKEND,FULL_DAY,NONE,unknown,17.00,1890.00,1890.00, 4.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER, 3.00,675.00,270.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,PART_TIME, 3.00,540.00,216.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
ATRIUM,WEEKEND,FULL_DAY,unknown,NON_MEMBER,19.00,4275.00,2947.50, 3.00
ATRIUM,WEEKEND,FULL_DAY,unknown,PART_TIME, 4.00,720.00,360.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,unknown,FULL_TIME, 7.00,980.00,833.00, 1.00
ATRIUM,WEEKEND,FULL_DAY,unknown,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER, 8.50,1675.00,1232.50, 3.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME, 2.50,562.50,281.25, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME, 3.00,540.00, 0.00, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,24.00,7170.00,3022.70,10.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME, 3.00,675.00, 0.00, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,13.40,2412.00,1729.80, 6.00
BROADWAY,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER, 4.50,1327.50,1239.00, 2.00
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME, 1.50,270.00,229.50, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,46.00,13570.00,13570.00,19.00
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,47.00,10049.00,10049.00,20.00
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,31.50,5310.00,5310.00,11.00
BROADWAY,WEEKDAY,PARTIAL_DAY,NONE,unknown,24.50,4667.50,4667.50,11.00
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER, 2.00,590.00,590.00, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME, 3.00,885.00,663.75, 1.00
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,19.00,3420.00,2887.20, 8.00
BROADWAY,WEEKDAY,PARTIAL_DAY,unknown,unknown, 2.00,590.00, 0.00, 1.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER, 6.00,1770.00,1212.45, 2.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME, 3.50,787.50,590.62, 1.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,10.50,1890.00,807.30, 3.00
BROADWAY,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,16.50,4867.50,2177.10, 5.00
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME, 9.00,1620.00,729.00, 1.00
BROADWAY,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER, 6.50,1917.50,1917.50, 2.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,17.50,4147.50,3526.50, 6.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME, 1.75,315.00,267.75, 1.00
BROADWAY,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,18.00,5782.50,5782.50, 6.00
BROADWAY,WEEKDAY,FULL_DAY,NONE,PART_TIME,24.50,5597.50,5597.50, 6.00
BROADWAY,WEEKDAY,FULL_DAY,NONE,FULL_TIME,15.50,3135.00,2505.00, 5.00
BROADWAY,WEEKDAY,FULL_DAY,NONE,unknown,13.50,2975.00,2975.00, 4.00
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER, 3.00,885.00,885.00, 1.00
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKDAY,FULL_DAY,unknown,NON_MEMBER, 8.00,2360.00,1851.13, 2.00
BROADWAY,WEEKDAY,FULL_DAY,unknown,PART_TIME,16.50,3712.50,1575.00, 5.00
BROADWAY,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
BROADWAY,WEEKDAY,FULL_DAY,unknown,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER, 2.00,630.00, 0.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER, 6.00,1890.00,1134.00, 2.00
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,FRIEND,unknown, 4.00,560.00,560.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME, 2.50,637.50,573.75, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER, 9.00,2835.00,2835.00, 3.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,PART_TIME, 7.50,1852.50,1852.50, 3.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,12.00,2632.50,2632.50, 6.00
BROADWAY,WEEKEND,PARTIAL_DAY,NONE,unknown, 3.00,825.00,825.00, 1.00
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
BROADWAY,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,,,
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,PART_TIME, 3.00,765.00,344.25, 1.00
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,52.00,10920.00,5315.10, 8.00
BROADWAY,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER, 8.50,2677.50,630.00, 2.00
BROADWAY,WEEKEND,FULL_DAY,FRIEND,PART_TIME,11.00,2805.00,249.90, 2.00
BROADWAY,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,25.50,5355.00,1045.80, 6.00
BROADWAY,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,56.00,14280.00,7242.00, 5.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME, 5.50,1155.00,577.50, 1.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,37.00,11655.00,10292.63, 8.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,38.00,9690.00,9613.50, 9.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME, 8.00,1680.00,1428.00, 2.00
BROADWAY,WEEKEND,FULL_DAY,MULTI_ROOM,unknown, 5.00,1275.00,956.25, 1.00
BROADWAY,WEEKEND,FULL_DAY,NONE,NON_MEMBER,55.00,17285.00,17285.00,15.00
BROADWAY,WEEKEND,FULL_DAY,NONE,PART_TIME,44.00,11160.00,11160.00,12.00
BROADWAY,WEEKEND,FULL_DAY,NONE,FULL_TIME,21.00,3966.00,3966.00, 7.00
BROADWAY,WEEKEND,FULL_DAY,NONE,unknown,31.00,5395.00,5395.00, 6.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER, 6.00,1890.00,756.00, 2.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,PART_TIME, 3.00,765.00,306.00, 1.00
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
BROADWAY,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
BROADWAY,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
BROADWAY,WEEKEND,FULL_DAY,unknown,NON_MEMBER,26.00,8190.00,6111.00, 4.00
BROADWAY,WEEKEND,FULL_DAY,unknown,PART_TIME,19.00,4605.00,3211.50, 3.00
BROADWAY,WEEKEND,FULL_DAY,unknown,FULL_TIME,40.00,8175.00,5405.25, 5.00
BROADWAY,WEEKEND,FULL_DAY,unknown,unknown,19.00,3075.00,2767.50, 2.00
